errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0,1.001,.12829513549804689,256,16,1000,1,8,4,1000,.04239443787662453,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.033,.12833150227864584,256,16,1000,1,9,4,1000,.04239443787662453,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.344,.12833518981933595,256,16,1000,1,10,4,1000,.04239443787662453,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.941,.1283459981282552,256,16,1000,1,11,4,1000,.04239443787662453,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2,.12831891377766927,256,16,1000,1,12,4,1000,.04239443787662453,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.497,.1283702850341797,256,16,1000,1,13,4,1000,.04239443787662453,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.358,3.687,.1283594767252604,256,16,1000,1,14,4,1000,.04239443787662453,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.983,3.995,.1283100128173828,256,16,1000,1,15,4,1000,.04239443787662453,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.043,.18619600931803384,256,16,1500,1,8,4,1000,.06348008407233709,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.374,.1861456553141276,256,16,1500,1,9,4,1000,.06348008407233709,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.939,.18625411987304688,256,16,1500,1,10,4,1000,.06348008407233709,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2,.18620681762695312,256,16,1500,1,11,4,1000,.06348008407233709,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.167,.18616714477539062,256,16,1500,1,12,4,1000,.06348008407233709,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.049000000000000044,3.255,.18615125020345052,256,16,1500,1,13,4,1000,.06348008407233709,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.832,3.966,.18622754414876302,256,16,1500,1,14,4,1000,.06348008407233709,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.18622894287109376,256,16,1500,1,15,4,1000,.06348008407233709,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.24,.2402460734049479,256,16,2000,1,8,4,1000,.08453456260220739,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.853,.24018758138020832,256,16,2000,1,9,4,1000,.08453456260220739,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.998,.24010950724283855,256,16,2000,1,10,4,1000,.08453456260220739,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.036,.24014956156412762,256,16,2000,1,11,4,1000,.08453456260220739,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.847,.2402220408121745,256,16,2000,1,12,4,1000,.08453456260220739,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.42400000000000004,3.823,.2401142120361328,256,16,2000,1,13,4,1000,.08453456260220739,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.978,3.998,.24024683634440105,256,16,2000,1,14,4,1000,.08453456260220739,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.2401379903157552,256,16,2000,1,15,4,1000,.08453456260220739,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.727,.29065335591634117,256,16,2500,1,8,4,1000,.10556586506748467,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.994,.2907262166341146,256,16,2500,1,9,4,1000,.10556586506748467,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.008,.290652592976888,256,16,2500,1,10,4,1000,.10556586506748467,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.52,.2905872344970703,256,16,2500,1,11,4,1000,.10556586506748467,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.08699999999999997,3.437,.29052276611328126,256,16,2500,1,12,4,1000,.10556586506748467,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.84,3.984,.2905548095703125,256,16,2500,1,13,4,1000,.10556586506748467,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.997,3.999,.2906408945719401,256,16,2500,1,14,4,1000,.10556586506748467,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.2906258900960286,256,16,2500,1,15,4,1000,.10556586506748467,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.955,.3375006357828776,256,16,3000,1,8,4,1000,.12657869841811167,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2,.3374863942464193,256,16,3000,1,9,4,1000,.12657869841811167,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.165,.33766187032063805,256,16,3000,1,10,4,1000,.12657869841811167,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.0010000000000000009,3.014,.3377227783203125,256,16,3000,1,11,4,1000,.12657869841811167,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.373,3.826,.3376992543538411,256,16,3000,1,12,4,1000,.12657869841811167,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.975,3.999,.337591298421224,256,16,3000,1,13,4,1000,.12657869841811167,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.337741216023763,256,16,3000,1,14,4,1000,.12657869841811167,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.3377690633138021,256,16,3000,1,15,4,1000,.12657869841811167,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1.998,.3816524505615234,256,16,3500,1,8,4,1000,.14757617284894736,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.043,.38175519307454425,256,16,3500,1,9,4,1000,.14757617284894736,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.672,.3815842946370443,256,16,3500,1,10,4,1000,.14757617284894736,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.052000000000000046,3.437,.3817558288574219,256,16,3500,1,11,4,1000,.14757617284894736,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.813,3.978,.3815216064453125,256,16,3500,1,12,4,1000,.14757617284894736,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.994,4,.3817095438639323,256,16,3500,1,13,4,1000,.14757617284894736,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.3818475087483724,256,16,3500,1,14,4,1000,.14757617284894736,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.38156522115071617,256,16,3500,1,15,4,1000,.14757617284894736,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.005,.42257830301920574,256,16,4000,1,8,4,1000,.16856049890233143,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.325,.4225491841634115,256,16,4000,1,9,4,1000,.16856049890233143,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.0010000000000000009,3.041,.42255948384602865,256,16,4000,1,10,4,1000,.16856049890233143,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.33399999999999996,3.833,.42257474263509115,256,16,4000,1,11,4,1000,.16856049890233143,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.944,3.999,.42260882059733074,256,16,4000,1,12,4,1000,.16856049890233143,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.42279078165690104,256,16,4000,1,13,4,1000,.16856049890233143,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.42250696818033856,256,16,4000,1,14,4,1000,.16856049890233143,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.4230734507242839,256,16,4000,1,15,4,1000,.16856049890233143,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.099,.46086298624674477,256,16,4500,1,8,4,1000,.18953332939936837,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.747,.4611473083496094,256,16,4500,1,9,4,1000,.18953332939936837,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.04700000000000004,3.448,.4609508514404297,256,16,4500,1,10,4,1000,.18953332939936837,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.735,3.975,.4610318501790365,256,16,4500,1,11,4,1000,.18953332939936837,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.993,3.999,.46100807189941406,256,16,4500,1,12,4,1000,.18953332939936837,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.46108830769856773,256,16,4500,1,13,4,1000,.18953332939936837,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.4611315409342448,256,16,4500,1,14,4,1000,.18953332939936837,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.4610771179199219,256,16,4500,1,15,4,1000,.18953332939936837,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.437,.4966978708902995,256,16,5000,1,8,4,1000,.21049594725736517,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,3.038,.49669685363769533,256,16,5000,1,9,4,1000,.21049594725736517,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.32199999999999995,3.834,.49662933349609373,256,16,5000,1,10,4,1000,.21049594725736517,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.945,3.998,.4967717488606771,256,16,5000,1,11,4,1000,.21049594725736517,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.999,4,.4967952728271484,256,16,5000,1,12,4,1000,.21049594725736517,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.4967545827229818,256,16,5000,1,13,4,1000,.21049594725736517,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.49678217569986977,256,16,5000,1,14,4,1000,.21049594725736517,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.4967620849609375,256,16,5000,1,15,4,1000,.21049594725736517,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,2.796,.5300914764404296,256,16,5500,1,8,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.041000000000000036,3.493,.5300154368082682,256,16,5500,1,9,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.655,3.969,.5303843180338542,256,16,5500,1,10,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.99,4,.530221430460612,256,16,5500,1,11,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5300039927164714,256,16,5500,1,12,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5299896240234375,256,16,5500,1,13,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5302839914957682,256,16,5500,1,14,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5302017211914063,256,16,5500,1,15,4,1000,.23144937735849022,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.0030000000000000027,3.082,.5615418752034506,256,16,6000,1,8,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.29700000000000004,3.834,.5613869984944662,256,16,6000,1,9,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.9299999999999999,3.997,.5609703063964844,256,16,6000,1,10,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.999,4,.5616031646728515,256,16,6000,1,11,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5615408579508464,256,16,6000,1,12,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5610599517822266,256,16,6000,1,13,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.561264165242513,256,16,6000,1,14,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5612689971923828,256,16,6000,1,15,4,1000,.25239445738309835,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.050000000000000044,3.438,.5906041463216146,256,16,6500,1,8,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.731,3.977,.5902222951253255,256,16,6500,1,9,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.988,4,.5905827840169271,256,16,6500,1,10,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5902338663736979,256,16,6500,1,11,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5905971527099609,256,16,6500,1,12,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5904520670572917,256,16,6500,1,13,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5903240203857422,256,16,6500,1,14,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.5904369354248047,256,16,6500,1,15,4,1000,.2733318848628242,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.29900000000000004,3.863,.6176189422607422,256,16,7000,1,8,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.9299999999999999,3.997,.6175048828125,256,16,7000,1,9,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.998,3.999,.6176457722981771,256,16,7000,1,10,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6178866068522135,256,16,7000,1,11,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6175528208414713,256,16,7000,1,12,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6178447723388671,256,16,7000,1,13,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6178490956624348,256,16,7000,1,14,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6176718393961589,256,16,7000,1,15,4,1000,.29426224966924885,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.688,3.971,.6428637186686198,256,16,7500,1,8,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.993,4,.6432056427001953,256,16,7500,1,9,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.643268076578776,256,16,7500,1,10,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6429192860921223,256,16,7500,1,11,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6430037180582683,256,16,7500,1,12,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6428605397542317,256,16,7500,1,13,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.643234125773112,256,16,7500,1,14,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6427302042643229,256,16,7500,1,15,4,1000,.31518605717304926,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.91,3.998,.666589101155599,256,16,8000,1,8,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6667770385742188,256,16,8000,1,9,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6666502634684245,256,16,8000,1,10,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.666583251953125,256,16,8000,1,11,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6668542226155599,256,16,8000,1,12,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6669502258300781,256,16,8000,1,13,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6667928059895833,256,16,8000,1,14,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6668111165364583,256,16,8000,1,15,4,1000,.33610374520049624,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
.987,4,.688998285929362,256,16,8500,1,8,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6889199574788412,256,16,8500,1,9,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6889869689941406,256,16,8500,1,10,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6887054443359375,256,16,8500,1,11,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6891777038574218,256,16,8500,1,12,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6888075510660807,256,16,8500,1,13,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6889451344807943,256,16,8500,1,14,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.6888739267985026,256,16,8500,1,15,4,1000,.35701569673480815,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7093530019124349,256,16,9000,1,8,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7094058990478516,256,16,9000,1,9,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7093808492024739,256,16,9000,1,10,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7094418843587239,256,16,9000,1,11,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7091449737548828,256,16,9000,1,12,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7092754364013671,256,16,9000,1,13,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7093716939290364,256,16,9000,1,14,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7094356536865234,256,16,9000,1,15,4,1000,.37792224961904924,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7289141337076823,256,16,9500,1,8,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.729010264078776,256,16,9500,1,9,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7285504659016927,256,16,9500,1,10,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7289371490478516,256,16,9500,1,11,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7288154602050781,256,16,9500,1,12,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7288536071777344,256,16,9500,1,13,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7286140441894531,256,16,9500,1,14,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7287036895751953,256,16,9500,1,15,4,1000,.39882370409651385,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.746844736735026,256,16,10000,1,8,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.746743901570638,256,16,10000,1,9,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7465850830078125,256,16,10000,1,10,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7467941284179688,256,16,10000,1,11,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7466756184895833,256,16,10000,1,12,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7466599782307942,256,16,10000,1,13,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7466728210449218,256,16,10000,1,14,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
1,4,.7467955271402995,256,16,10000,1,15,4,1000,.419720328759522,sum_of_sum!,corrupt_clusters!,1,0,1,0,3,2763520,0
0,1,.059212875366210935,256,16,1000,1,8,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05923589070638021,256,16,1000,1,9,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.011,.059202957153320315,256,16,1000,1,10,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.241,.05919036865234375,256,16,1000,1,11,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.933,.059225209554036456,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.018,.05920550028483073,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.15500000000000003,3.196,.0592108408610026,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.004,.11491584777832031,256,16,2000,1,8,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.057,.11491177876790365,256,16,2000,1,9,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.51,.11494890848795573,256,16,2000,1,10,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.982,.11490465799967448,256,16,2000,1,11,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.037,.11487325032552083,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.016000000000000014,2.929,.11491076151529948,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.766,3.918,.11495310465494792,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.086,.16731821695963542,256,16,3000,1,8,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.501,.16739362080891926,256,16,3000,1,9,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.964,.1673144022623698,256,16,3000,1,10,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.011,.16727371215820314,256,16,3000,1,11,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,2.725,.1673010508219401,256,16,3000,1,12,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.401,3.755,.16737391153971354,256,16,3000,1,13,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.985,3.999,.1673748016357422,256,16,3000,1,14,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.419,.21659075419108073,256,16,4000,1,8,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.926,.21671485900878906,256,16,4000,1,9,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.003,.21667340596516926,256,16,4000,1,10,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.486,.216586176554362,256,16,4000,1,11,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.09599999999999997,3.406,.2166315714518229,256,16,4000,1,12,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.857,3.966,.2166319529215495,256,16,4000,1,13,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.997,4,.21656570434570313,256,16,4000,1,14,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.855,.26304715474446616,256,16,5000,1,8,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.998,.2629908243815104,256,16,5000,1,9,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.173,.26295127868652346,256,16,5000,1,10,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.01200000000000001,3.111,.2630035400390625,256,16,5000,1,11,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.542,3.885,.2631158192952474,256,16,5000,1,12,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.972,3.998,.2630568186442057,256,16,5000,1,13,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.26299705505371096,256,16,5000,1,14,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.987,.30670611063639325,256,16,6000,1,8,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.059,.30651677449544273,256,16,6000,1,9,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0010000000000000009,2.719,.3067145029703776,256,16,6000,1,10,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.19099999999999995,3.643,.30651512145996096,256,16,6000,1,11,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
