errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0,1.113,.34764200846354165,256,16,7000,1,11,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.561,.3475255330403646,256,16,7000,1,12,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.995,.3476668039957682,256,16,7000,1,13,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,2.957,.3477025349934896,256,16,7000,1,14,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.34766934712727865,256,16,7000,1,15,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.347613525390625,256,16,7000,1,16,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.06635691324869791,256,16,500,1,8,4,1000,.02126079722607268,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.12832717895507811,256,16,1000,1,8,4,1000,.04239443787662453,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.1859705607096354,256,16,1500,1,8,4,1000,.06348008407233709,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.24024581909179688,256,16,2000,1,8,4,1000,.08453456260220739,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.2907276153564453,256,16,2500,1,8,4,1000,.10556586506748467,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.3375526428222656,256,16,3000,1,8,4,1000,.12657869841811167,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.38168970743815106,256,16,3500,1,8,4,1000,.14757617284894736,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4227129618326823,256,16,4000,1,8,4,1000,.16856049890233143,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.4610307057698568,256,16,4500,1,8,4,1000,.18953332939936837,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.49657211303710935,256,16,5000,1,8,4,1000,.21049594725736517,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.002,.5300577799479167,256,16,5500,1,8,4,1000,.23144937735849022,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.007,.5612820943196615,256,16,6000,1,8,4,1000,.25239445738309835,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.023,.590512212117513,256,16,6500,1,8,4,1000,.2733318848628242,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.053,.6177714029947917,256,16,7000,1,8,4,1000,.29426224966924885,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.108,.6431668599446615,256,16,7500,1,8,4,1000,.31518605717304926,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.232,.6666758219401042,256,16,8000,1,8,4,1000,.33610374520049624,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.376,.6887797037760417,256,16,8500,1,8,4,1000,.35701569673480815,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.0030000000000000027,1.607,.7092613220214844,256,16,9000,1,8,4,1000,.37792224961904924,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.0040000000000000036,1.848,.7287539164225261,256,16,9500,1,8,4,1000,.39882370409651385,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.02300000000000002,2.129,.746893564860026,256,16,10000,1,8,4,1000,.419720328759522,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.04200000000000004,2.439,.763443120320638,256,16,10500,1,8,4,1000,.4406123653056754,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.11599999999999999,2.995,.7794062296549479,256,16,11000,1,8,4,1000,.46150003238625126,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.381,3.613,.7940110524495443,256,16,11500,1,8,4,1000,.4823835287535535,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.733,3.892,.8073822021484375,256,16,12000,1,8,4,1000,.5032630358599467,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.931,3.985,.820605723063151,256,16,12500,1,8,4,1000,.5241387200230299,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.996,3.998,.8321121215820313,256,16,13000,1,8,4,1000,.5450107342438776,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.8434832255045573,256,16,13500,1,8,4,1000,.5658792197451764,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.8538167317708333,256,16,14000,1,8,4,1000,.5867443072812061,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.863601557413737,256,16,14500,1,8,4,1000,.607606118260465,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.8725701649983724,256,16,15000,1,8,4,1000,.628464765713286,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.14154802958170573,256,16,10000,1,8,4,1000,.1471357823949821,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.002,.15448493957519532,256,16,11000,1,8,4,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.003,.1673230489095052,256,16,12000,1,8,4,1000,.1761615802224987,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.007,.17996800740559896,256,16,13000,1,8,4,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.002,.19242401123046876,256,16,14000,1,8,4,1000,.20512594237085016,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.007,.20455614725748697,256,16,15000,1,8,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.012,.21655960083007814,256,16,16000,1,8,4,1000,.23403771100939516,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.019,.22837867736816406,256,16,17000,1,8,4,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.022,.24012247721354166,256,16,18000,1,8,4,1000,.2629034974225516,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.038,.2516709645589193,256,16,19000,1,8,4,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.066,.2630650838216146,256,16,20000,1,8,4,1000,.2917284332795475,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.059,.27422879536946615,256,16,21000,1,8,4,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.115,.2852583567301432,256,16,22000,1,8,4,1000,.32051661810905624,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.156,.2960149129231771,256,16,23000,1,8,4,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.182,.30659154256184895,256,16,24000,1,8,4,1000,.3492714026324974,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.221,.3170987447102865,256,16,25000,1,8,4,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.257,.3274653116861979,256,16,26000,1,8,4,1000,.37799557697640956,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.313,.33787078857421876,256,16,27000,1,8,4,1000,.3923469367670326,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.402,.34781214396158855,256,16,28000,1,8,4,1000,.406691500627117,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.444,.3576929728190104,256,16,29000,1,8,4,1000,.4210295113736598,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.0020000000000000018,1.535,.36714502970377605,256,16,30000,1,8,4,1000,.43536119506732707,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.0020000000000000018,1.621,.37691968282063804,256,16,31000,1,8,4,1000,.44968676268939745,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.006000000000000005,1.713,.38627446492513023,256,16,32000,1,8,4,1000,.46400641160212364,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.0020000000000000018,1.756,.39556592305501304,256,16,33000,1,8,4,1000,.47832032682639086,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.006000000000000005,1.854,.4045964558919271,256,16,34000,1,8,4,1000,.4926286821643801,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.0030000000000000027,1.89,.41374053955078127,256,16,35000,1,8,4,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.010000000000000009,2.007,.42252972920735676,256,16,36000,1,8,4,1000,.5212293581263532,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.008000000000000007,2.056,.43144683837890624,256,16,37000,1,8,4,1000,.5355219786248819,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.013000000000000012,2.14,.4399946848551432,256,16,38000,1,8,4,1000,.5498096404612203,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.02300000000000002,2.249,.44832382202148435,256,16,39000,1,8,4,1000,.5640924741570219,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.02400000000000002,2.343,.45668792724609375,256,16,40000,1,8,4,1000,.5783706035382618,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.030000000000000027,2.501,.46498756408691405,256,16,41000,1,8,4,1000,.5926441462376293,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.039000000000000035,2.633,.473184076944987,256,16,42000,1,8,4,1000,.6069132141478837,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.07799999999999996,2.77,.4812864939371745,256,16,43000,1,8,4,1000,.6211779138320084,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.10299999999999998,2.952,.48902562459309895,256,16,44000,1,8,4,1000,.6354383468951958,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.15700000000000003,3.168,.4967845916748047,256,16,45000,1,8,4,1000,.6496946103229995,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.244,3.324,.5043209075927735,256,16,46000,1,8,4,1000,.6639467967894137,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.30800000000000005,3.471,.5118395487467448,256,16,47000,1,8,4,1000,.6781949949381552,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.404,3.633,.5191712697347005,256,16,48000,1,8,4,1000,.6924392896399948,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.528,3.743,.526669692993164,256,16,49000,1,8,4,1000,.7066797622286368,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.634,3.841,.533685811360677,256,16,50000,1,8,4,1000,.7209164907173359,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1,.11487032572428385,256,16,2000,1,8,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.16728337605794272,256,16,3000,1,8,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.2167229970296224,256,16,4000,1,8,4,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.26290092468261717,256,16,5000,1,8,4,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.3065027872721354,256,16,6000,1,8,4,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.34765828450520836,256,16,7000,1,8,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.001,.3863900502522786,256,16,8000,1,8,4,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.005,.422815195719401,256,16,9000,1,8,4,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.017,.45684839884440104,256,16,10000,1,8,4,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.04,.4890861511230469,256,16,11000,1,8,4,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.081,.5194450378417969,256,16,12000,1,8,4,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.189,.5476276397705078,256,16,13000,1,8,4,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.334,.5743879954020182,256,16,14000,1,8,4,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.0030000000000000027,1.589,.599529520670573,256,16,15000,1,8,4,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.0010000000000000009,1.786,.623382568359375,256,16,16000,1,8,4,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.008000000000000007,1.995,.6458257039388021,256,16,17000,1,8,4,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.02400000000000002,2.351,.6667831420898438,256,16,18000,1,8,4,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.07099999999999995,2.774,.6864168802897136,256,16,19000,1,8,4,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.25,3.332,.704925537109375,256,16,20000,1,8,4,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.11493581136067708,256,16,2000,1,8,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.16732037862141927,256,16,3000,1,8,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.21674906412760417,256,16,4000,1,8,4,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.26286570231119794,256,16,5000,1,8,4,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.30662142435709633,256,16,6000,1,8,4,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.3476491292317708,256,16,7000,1,8,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.0010000000000000009,1.003,.38643175760904946,256,16,8000,1,8,4,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.0050000000000000044,1.015,.422567621866862,256,16,9000,1,8,4,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.017000000000000015,1.051,.4568602244059245,256,16,10000,1,8,4,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.027000000000000024,1.081,.48901214599609377,256,16,11000,1,8,4,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.09999999999999998,1.301,.5190523783365886,256,16,12000,1,8,4,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.18600000000000005,1.56,.5477369944254558,256,16,13000,1,8,4,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.34199999999999997,2.027,.5744050343831381,256,16,14000,1,8,4,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.523,2.575,.5997687021891276,256,16,15000,1,8,4,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.728,3.188,.6232962290445964,256,16,16000,1,8,4,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.886,3.662,.6455299377441406,256,16,17000,1,8,4,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.98,3.94,.6667123158772786,256,16,18000,1,8,4,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.994,3.982,.6865743001302084,256,16,19000,1,8,4,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.999,3.997,.7050946553548177,256,16,20000,1,8,4,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.1149407704671224,256,16,2000,1,8,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.16730511983235677,256,16,3000,1,8,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.21662267049153647,256,16,4000,1,8,4,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.2630223592122396,256,16,5000,1,8,4,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.3066054026285807,256,16,6000,1,8,4,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.0010000000000000009,1.003,.3477869669596354,256,16,7000,1,8,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.0020000000000000018,1.006,.3863037109375,256,16,8000,1,8,4,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.006000000000000005,1.018,.4225953420003255,256,16,9000,1,8,4,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1.001,.06636937459309895,256,16,500,1,14,4,1000,.02126079722607268,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.022,.12833658854166666,256,16,1000,1,14,4,1000,.04239443787662453,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.2,.18610496520996095,256,16,1500,1,14,4,1000,.06348008407233709,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.577,.2401831309000651,256,16,2000,1,14,4,1000,.08453456260220739,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.914,.29074274698893227,256,16,2500,1,14,4,1000,.10556586506748467,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.993,.3375804901123047,256,16,3000,1,14,4,1000,.12657869841811167,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,2,.38166961669921873,256,16,3500,1,14,4,1000,.14757617284894736,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.054,.42269605000813804,256,16,4000,1,14,4,1000,.16856049890233143,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.489,.46099459330240883,256,16,4500,1,14,4,1000,.18953332939936837,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,3.031,.49650904337565105,256,16,5000,1,14,4,1000,.21049594725736517,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.08999999999999997,3.606,.5301517486572266,256,16,5500,1,14,4,1000,.23144937735849022,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.6759999999999999,3.971,.5613147735595703,256,16,6000,1,14,4,1000,.25239445738309835,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.977,3.999,.5905223846435547,256,16,6500,1,14,4,1000,.2733318848628242,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.6177477518717448,256,16,7000,1,14,4,1000,.29426224966924885,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.6430955251057943,256,16,7500,1,14,4,1000,.31518605717304926,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.6666325887044271,256,16,8000,1,14,4,1000,.33610374520049624,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.082,.05920092264811198,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.491,.11494661966959635,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.942,.16735699971516926,256,16,3000,1,14,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.998,.21662050882975262,256,16,4000,1,14,4,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,2.009,.2629534403483073,256,16,5000,1,14,4,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,2.295,.3067120869954427,256,16,6000,1,14,4,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,2.938,.34752731323242186,256,16,7000,1,14,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.09599999999999997,3.589,.3862483978271484,256,16,8000,1,14,4,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.7,3.982,.4228523254394531,256,16,9000,1,14,4,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.991,4,.45703112284342445,256,16,10000,1,14,4,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.4888959248860677,256,16,11000,1,14,4,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.5193180084228516,256,16,12000,1,14,4,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.5479193369547526,256,16,13000,1,14,4,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.016000000000000014,1.553,.015142313639322917,256,16,1000,1,14,4,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.02400000000000002,1.989,.030059178670247395,256,16,2000,1,14,4,1000,.030017653329299395,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.025000000000000022,2.061,.04475746154785156,256,16,3000,1,14,4,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.03600000000000003,2.122,.059221776326497395,256,16,4000,1,14,4,1000,.059526680356515455,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.04800000000000004,2.156,.0734130859375,256,16,5000,1,14,4,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.049000000000000044,2.183,.08750203450520834,256,16,6000,1,14,4,1000,.08884372956437435,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.05500000000000005,2.405,.10131301879882812,256,16,7000,1,14,4,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.05800000000000005,2.711,.11494331359863282,256,16,8000,1,14,4,1000,.11803610810886425,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.08199999999999996,3.033,.128347905476888,256,16,9000,1,14,4,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.10999999999999999,3.256,.14154179890950522,256,16,10000,1,14,4,1000,.1471357823949821,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.253,3.601,.15450833638509115,256,16,11000,1,14,4,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.44699999999999995,3.824,.1673352559407552,256,16,12000,1,14,4,1000,.1761615802224987,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.692,3.948,.1798999786376953,256,16,13000,1,14,4,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.861,3.986,.19234212239583334,256,16,14000,1,14,4,1000,.20512594237085016,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.987,3.999,.21649487813313803,256,16,16000,1,14,4,1000,.23403771100939516,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.993,3.999,.22839698791503907,256,16,17000,1,14,4,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.999,4,.24018758138020832,256,16,18000,1,14,4,1000,.2629034974225516,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.25162696838378906,256,16,19000,1,14,4,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.26302108764648435,256,16,20000,1,14,4,1000,.2917284332795475,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.27418187459309895,256,16,21000,1,14,4,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.2850896199544271,256,16,22000,1,14,4,1000,.32051661810905624,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.2958600362141927,256,16,23000,1,14,4,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.3066555023193359,256,16,24000,1,14,4,1000,.3492714026324974,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.3170795440673828,256,16,25000,1,14,4,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.11499999999999999,1.349,.26313563755580355,128,8,5000,0,0,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.10399999999999998,1.553,.26260593959263395,128,8,5000,0,1,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11199999999999999,2.087,.26298740931919645,128,8,5000,0,2,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.29400000000000004,3.06,.2631312779017857,128,8,5000,0,3,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.846,3.913,.26276724679129465,128,8,5000,0,4,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26332310267857145,128,8,5000,0,5,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26347569056919645,128,8,5000,0,6,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2628544398716518,128,8,5000,0,7,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26313345772879465,128,8,5000,0,8,4,1000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11709999999999998,1.3578,.2630702427455357,128,8,5000,0,0,4,10000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11129999999999995,1.5929,.26271275111607145,128,8,5000,0,1,4,10000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.11409999999999998,2.0938,.26294163295200895,128,8,5000,0,2,4,10000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.3264,3.1247,.26274544852120535,128,8,5000,0,3,4,10000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.8528,3.9262,.26325770786830355,128,8,5000,0,4,4,10000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
.9993,4,.26342337472098215,128,8,5000,0,5,4,10000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2628849574497768,128,8,5000,0,6,4,10000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.2630549839564732,128,8,5000,0,7,4,10000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
1,4,.26286097935267855,128,8,5000,0,8,4,10000,.48732526093020356,sum_of_sum!,erase_clusters!,1,0,1,0,1,128,1
0,1,.26293144226074217,256,16,5000,1,10,4,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
