errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0.0,1.239,0.20469805399576824,256,16,15000,1,6,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.268,0.20462201436360677,256,16,15000,1,6,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.259,0.20451927185058594,256,16,15000,1,6,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.239,0.20447845458984376,256,16,15000,1,6,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.244,0.20457000732421876,256,16,15000,1,6,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.735,0.2045716603597005,256,16,15000,1,7,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.778,0.20459314982096355,256,16,15000,1,7,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.756,0.2046391805013021,256,16,15000,1,7,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.757,0.20457865397135416,256,16,15000,1,7,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.788,0.2046435038248698,256,16,15000,1,7,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,2.005,0.20452919006347656,256,16,15000,1,8,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,2.011,0.20462086995442708,256,16,15000,1,8,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,2.013,0.20453160603841145,256,16,15000,1,8,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,2.006,0.20455118815104167,256,16,15000,1,8,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,2.01,0.20452906290690104,256,16,15000,1,8,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0030000000000000027,2.501,0.20454978942871094,256,16,15000,1,9,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0020000000000000018,2.524,0.2046168009440104,256,16,15000,1,9,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0010000000000000009,2.524,0.2045720418294271,256,16,15000,1,9,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0010000000000000009,2.534,0.2046197255452474,256,16,15000,1,9,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.006000000000000005,2.507,0.20462417602539062,256,16,15000,1,9,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.258,3.564,0.20464986165364582,256,16,15000,1,10,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.258,3.554,0.2045586903889974,256,16,15000,1,10,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.28900000000000003,3.61,0.20462506612141926,256,16,15000,1,10,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.278,3.567,0.20455894470214844,256,16,15000,1,10,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.274,3.579,0.2046380360921224,256,16,15000,1,10,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.884,3.985,0.2046002705891927,256,16,15000,1,11,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.894,3.983,0.20452473958333334,256,16,15000,1,11,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.872,3.976,0.20457115173339843,256,16,15000,1,11,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.876,3.983,0.20462671915690103,256,16,15000,1,11,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.907,3.987,0.20457865397135416,256,16,15000,1,11,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.998,4.0,0.20463612874348958,256,16,15000,1,12,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.998,4.0,0.2044714609781901,256,16,15000,1,12,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.995,4.0,0.2045544942220052,256,16,15000,1,12,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.995,3.999,0.20458958943684896,256,16,15000,1,12,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20464210510253905,256,16,15000,1,12,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20460103352864584,256,16,15000,1,13,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2046184539794922,256,16,15000,1,13,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20451037089029947,256,16,15000,1,13,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20459620157877603,256,16,15000,1,13,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2044732411702474,256,16,15000,1,13,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.204562250773112,256,16,15000,1,14,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20457623799641927,256,16,15000,1,14,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20468279520670574,256,16,15000,1,14,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20460357666015624,256,16,15000,1,14,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20462811787923177,256,16,15000,1,14,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2046044667561849,256,16,15000,1,15,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20456771850585936,256,16,15000,1,15,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2045655568440755,256,16,15000,1,15,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20456746419270833,256,16,15000,1,15,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20452423095703126,256,16,15000,1,15,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20453999837239584,256,16,15000,1,16,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20454394022623698,256,16,15000,1,16,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20456568400065103,256,16,15000,1,16,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20457674662272135,256,16,15000,1,16,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20452410380045574,256,16,15000,1,16,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2046441941034226,256,15,15000,1,0,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2046380905877976,256,15,15000,1,0,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2045748756045387,256,15,15000,1,0,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.204510498046875,256,15,15000,1,0,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20455743698846726,256,15,15000,1,0,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20455874488467263,256,15,15000,1,1,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20458112444196427,256,15,15000,1,1,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20454028901599702,256,15,15000,1,1,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20453927176339284,256,15,15000,1,1,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20456107003348215,256,15,15000,1,1,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20448245093936013,256,15,15000,1,2,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20462428501674107,256,15,15000,1,2,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20454217819940476,256,15,15000,1,2,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20459420340401785,256,15,15000,1,2,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20455525716145834,256,15,15000,1,2,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.002,0.20465814499627977,256,15,15000,1,3,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.001,0.20451122465587798,256,15,15000,1,3,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.001,0.20460684640066965,256,15,15000,1,3,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20448186965215773,256,15,15000,1,3,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2046270461309524,256,15,15000,1,3,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.017,0.2045558384486607,256,15,15000,1,4,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.017,0.20460553850446428,256,15,15000,1,4,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.015,0.20461062476748512,256,15,15000,1,4,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.01,0.2045468284970238,256,15,15000,1,4,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.011,0.20462777273995536,256,15,15000,1,4,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0010000000000000009,1.145,0.20441037132626488,256,15,15000,1,5,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.124,0.20464622860863096,256,15,15000,1,5,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.119,0.20461818150111608,256,15,15000,1,5,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.122,0.2045863560267857,256,15,15000,1,5,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.118,0.20461934407552082,256,15,15000,1,5,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.57,0.20466657366071428,256,15,15000,1,6,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.56,0.2044892810639881,256,15,15000,1,6,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.576,0.20464710053943452,256,15,15000,1,6,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.566,0.20456165132068452,256,15,15000,1,6,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.547,0.20447344098772322,256,15,15000,1,6,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.966,0.20458809988839285,256,15,15000,1,7,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.977,0.20458025251116072,256,15,15000,1,7,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.973,0.20457676478794642,256,15,15000,1,7,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.962,0.2045651390438988,256,15,15000,1,7,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.965,0.20461338588169642,256,15,15000,1,7,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0020000000000000018,2.327,0.20454900832403275,256,15,15000,1,8,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,2.327,0.2045840308779762,256,15,15000,1,8,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,2.356,0.2045379638671875,256,15,15000,1,8,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0010000000000000009,2.331,0.20457574753534227,256,15,15000,1,8,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,2.314,0.20460146949404762,256,15,15000,1,8,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.19299999999999995,3.455,0.20454697381882442,256,15,15000,1,9,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.20099999999999996,3.455,0.20463198707217262,256,15,15000,1,9,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.19499999999999995,3.459,0.2045984177362351,256,15,15000,1,9,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.21499999999999997,3.46,0.20461251395089286,256,15,15000,1,9,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.21099999999999997,3.486,0.20457298642113095,256,15,15000,1,9,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.844,3.968,0.20455525716145834,256,15,15000,1,10,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.859,3.973,0.20455743698846726,256,15,15000,1,10,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.877,3.976,0.20452241443452382,256,15,15000,1,10,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.847,3.976,0.20453752790178573,256,15,15000,1,10,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.847,3.981,0.20449901762462797,256,15,15000,1,10,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.996,4.0,0.20461614699590774,256,15,15000,1,11,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.996,4.0,0.2046324230375744,256,15,15000,1,11,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.998,4.0,0.20457313174293154,256,15,15000,1,11,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.997,3.999,0.20460626511346727,256,15,15000,1,11,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.995,4.0,0.20458170572916667,256,15,15000,1,11,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20450236002604166,256,15,15000,1,12,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2045660109747024,256,15,15000,1,12,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20454464867001487,256,15,15000,1,12,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20455438523065475,256,15,15000,1,12,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2045407249813988,256,15,15000,1,12,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20455554780505952,256,15,15000,1,13,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2046077183314732,256,15,15000,1,13,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20463373093377976,256,15,15000,1,13,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20457632882254465,256,15,15000,1,13,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.204620361328125,256,15,15000,1,13,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20466773623511905,256,15,15000,1,14,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20448957170758927,256,15,15000,1,14,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.2045102074032738,256,15,15000,1,14,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20453898111979166,256,15,15000,1,14,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20458475748697916,256,15,15000,1,14,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20451790945870535,256,15,15000,1,15,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20461047944568453,256,15,15000,1,15,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20460641043526787,256,15,15000,1,15,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20453651064918155,256,15,15000,1,15,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20458097912016368,256,15,15000,1,15,4,1000,0.23351903669025834,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.179928716023763,256,16,13000,1,0,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.1799340565999349,256,16,13000,1,1,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.17992057800292968,256,16,13000,1,2,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.17988128662109376,256,16,13000,1,3,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.0,1.002,0.17994473775227865,256,16,13000,1,4,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.0,1.011,0.1799200693766276,256,16,13000,1,5,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.0,1.126,0.179843012491862,256,16,13000,1,6,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.0,1.47,0.18000284830729166,256,16,13000,1,7,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.0,1.942,0.1799371083577474,256,16,13000,1,8,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.0,2.142,0.17995262145996094,256,16,13000,1,9,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.06399999999999995,3.124,0.17992019653320312,256,16,13000,1,10,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.685,3.902,0.17993659973144532,256,16,13000,1,11,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.987,4.0,0.17988980611165364,256,16,13000,1,12,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.17990086873372396,256,16,13000,1,13,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.17988357543945313,256,16,13000,1,14,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.1799091339111328,256,16,13000,1,15,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.17992960611979167,256,16,13000,1,16,4,1000,0.19065082396997562,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.32745882670084636,256,16,26000,1,0,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.3274406433105469,256,16,26000,1,1,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
0.0,1.01,0.3274790445963542,256,16,26000,1,2,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
0.0,1.053,0.327371342976888,256,16,26000,1,3,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
0.0,1.31,0.32745030721028645,256,16,26000,1,4,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
0.0010000000000000009,1.801,0.3275174458821615,256,16,26000,1,5,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
0.0,2.149,0.32746009826660155,256,16,26000,1,6,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
0.03500000000000003,2.88,0.32742602030436196,256,16,26000,1,7,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
0.395,3.717,0.3274944305419922,256,16,26000,1,8,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
0.902,3.984,0.3274356842041016,256,16,26000,1,9,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
0.999,4.0,0.327419916788737,256,16,26000,1,10,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.32751681009928385,256,16,26000,1,11,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.3275355021158854,256,16,26000,1,12,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.3274958292643229,256,16,26000,1,13,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.3273876190185547,256,16,26000,1,14,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.32737477620442706,256,16,26000,1,15,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.3274656931559245,256,16,26000,1,16,4,1000,0.37799557697640956,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20456377665201822,256,16,15000,0,0,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.20452791849772137,256,16,15000,0,1,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.2046404520670573,256,16,15000,0,2,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.005,0.20455106099446616,256,16,15000,0,3,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.04,0.20458780924479167,256,16,15000,0,4,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.17,0.20461158752441405,256,16,15000,0,5,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.653,0.20458157857259116,256,16,15000,0,6,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.988,0.2046002705891927,256,16,15000,0,7,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0010000000000000009,2.33,0.20453224182128907,256,16,15000,0,8,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.11499999999999999,3.287,0.2045970916748047,256,16,15000,0,9,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.748,3.929,0.20463218688964843,256,16,15000,0,10,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.984,3.999,0.20450833638509114,256,16,15000,0,11,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.999,4.0,0.2045970916748047,256,16,15000,0,12,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20455360412597656,256,16,15000,0,13,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20457547505696613,256,16,15000,0,14,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.20455334981282552,256,16,15000,0,15,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.204534912109375,256,16,15000,0,16,4,1000,0.21958794616647603,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.17993055979410807,512,16,52000,1,0,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.17994041442871095,512,16,52000,1,1,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.17991774876912434,512,16,52000,1,2,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.17997442881266276,512,16,52000,1,3,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.0,1.003,0.1799847920735677,512,16,52000,1,4,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.0,1.014,0.17991774876912434,512,16,52000,1,5,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.0,1.152,0.1799359639485677,512,16,52000,1,6,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.0,1.661,0.17995166778564453,512,16,52000,1,7,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.0,1.996,0.17992308934529622,512,16,52000,1,8,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.0020000000000000018,2.45,0.17992226282755533,512,16,52000,1,9,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.31000000000000005,3.617,0.17992763519287108,512,16,52000,1,10,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.922,3.99,0.1799674352010091,512,16,52000,1,11,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.994,4.0,0.17996765772501627,512,16,52000,1,12,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.17995440165201823,512,16,52000,1,13,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.1799350420633952,512,16,52000,1,14,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.17994327545166017,512,16,52000,1,15,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.17991078694661458,512,16,52000,1,16,4,1000,0.21379332071476728,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.07349141438802083,256,4,5000,1,0,4,1000,0.2633703565019042,sum_of_sum!,corrupt_clusters!
0.124,1.622,0.07351175944010417,256,4,5000,1,1,4,1000,0.2633703565019042,sum_of_sum!,corrupt_clusters!
0.868,3.935,0.0733795166015625,256,4,5000,1,2,4,1000,0.2633703565019042,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.07355499267578125,256,4,5000,1,3,4,1000,0.2633703565019042,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.07356516520182292,256,4,5000,1,4,4,1000,0.2633703565019042,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18148775254526445,512,32,52500,1,0,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18149388990094584,512,32,52500,1,1,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18150371889914235,512,32,52500,1,2,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18149538963071762,512,32,52500,1,3,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18149029824041552,512,32,52500,1,4,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.1814903905314784,512,32,52500,1,5,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18149415139229066,512,32,52500,1,6,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18147850805713284,512,32,52500,1,7,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18149755847069524,512,32,52500,1,8,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18147747747359738,512,32,52500,1,9,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.1814887446741904,512,32,52500,1,10,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.1814897829486478,512,32,52500,1,11,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18149214406167308,512,32,52500,1,12,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18148325335594914,512,32,52500,1,13,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.0,0.18149460515668314,512,32,52500,1,14,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.015,0.18150817963384813,512,32,52500,1,15,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.062,0.18149196717046923,512,32,52500,1,16,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
0.0,1.234,0.18149550499454623,512,32,52500,1,17,4,1000,0.11035933367958199,sum_of_sum!,corrupt_clusters!
