errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta
.9796666666666667,3.989333333333333,.337400648328993,512,4,27000,1,2,4,1000,.9315727524420249,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.018941979299654486,.03788395859930897,548.9999999999995,511.43344109067124
.4693333333333333,1,.1047708723280165,512,4,29000,1,1,1,1000,.4088788394203821,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.2169783707857494,.2893044943809992,15389.333333333332,6292.372752786733
.6726666666666666,1,.357754389444987,512,4,29000,1,1,1,1000,.998677334260854,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.32690038074805294,.43586717433073724,9492.666666666668,9480.111041693535
.4543333333333333,2.363,.10469902886284721,512,4,29000,1,1,4,1000,.4088788394203821,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.2231115533770552,.29748207116940695,15824.333333333336,6470.235047934601
.6806666666666666,3.0420000000000003,.3577704959445529,512,4,29000,1,1,4,1000,.998677334260854,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.3189109620739661,.42521461609862143,9260.666666666668,9248.417900145017
1,1,.10473081800672744,512,4,29000,1,2,1,1000,.4088788394203821,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,0,0,0,0
1,1,.3575909932454427,512,4,29000,1,2,1,1000,.998677334260854,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,0,0,0,0
.927,3.916,.10474628872341579,512,4,29000,1,2,4,1000,.4088788394203821,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.029848155277687874,.05969631055537575,2116.9999999999986,865.5965030529484
.9936666666666666,3.9963333333333337,.357654783460829,512,4,29000,1,2,4,1000,.998677334260854,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.006324956450318822,.012649912900637644,183.666666666669,183.42373705924584
.5136666666666666,1,.11152966817220052,512,4,31000,1,1,1,1000,.43518104651990397,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.21164304895751332,.2821907319433511,15076.333333333336,6560.934517682913
.7866666666666666,1,.3770020802815755,512,4,31000,1,1,1,1000,1.065655299625236,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.2273397972533837,.3031197296711783,6613.333333333335,7047.533714854895
.5313333333333333,2.594,.11159197489420573,512,4,31000,1,1,4,1000,.43518104651990397,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.203954850468995,.2719398006253267,14528.666666666666,6322.600364538845
.786,3.358,.37680901421440977,512,4,31000,1,1,4,1000,1.065655299625236,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.22805023411980047,.3040669788264006,6633.999999999999,7069.557257713815
1,1,.11155107286241318,512,4,31000,1,2,1,1000,.43518104651990397,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,0,0,0,0
1,1,.37683995564778644,512,4,31000,1,2,1,1000,1.065655299625236,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,0,0,0,0
.955,3.9533333333333336,.11153644985622829,512,4,31000,1,2,4,1000,.43518104651990397,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.019583147093395696,.03916629418679139,1395.0000000000011,607.0775598952665
.9983333333333334,3.9996666666666667,.3768579694959852,512,4,31000,1,2,4,1000,1.065655299625236,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.0017760921660419826,.0035521843320839653,51.66666666666442,55.05885714730147
.58,1,.11831092834472656,512,4,33000,1,1,1,1000,.4613648177257042,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.19377322344479578,.25836429792639437,13860.000000000002,6394.5163736782615
.884,1,.39547687106662327,512,4,33000,1,1,1,1000,1.1325148290958964,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.13137172017512397,.17516229356683197,3827.9999999999995,4335.266765779091
.5823333333333334,2.747,.1183372073703342,512,4,33000,1,1,4,1000,.4613648177257042,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.1926967055367691,.2569289407156921,13782.999999999998,6358.99128271338
.8673333333333334,3.602,.3957517411973741,512,4,33000,1,1,4,1000,1.1325148290958964,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.1502469673267222,.20032928976896291,4377.999999999998,4958.149921781833
1,1,.11826494004991318,512,4,33000,1,2,1,1000,.4613648177257042,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,0,0,0,0
1,1,.395557615492079,512,4,33000,1,2,1,1000,1.1325148290958964,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,0,0,0,0
.9713333333333333,3.97,.11828422546386719,512,4,33000,1,2,4,1000,.4613648177257042,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.013225791441470215,.02645158288294043,946.000000000002,436.45111756851713
.9996666666666667,4,.39574284023708767,512,4,33000,1,2,4,1000,1.1325148290958964,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.0003775049430319239,.0007550098860638478,10.999999999998789,12.457663120053489
.6593333333333333,1,.12500042385525173,512,4,35000,1,1,1,1000,.4874373400648455,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.16605365384875737,.22140487179834314,11923.333333333334,5811.877884706509
.93,1,.41387303670247394,512,4,35000,1,1,1,1000,1.1992631096998978,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.08394841767899279,.11193122357199038,2449.999999999998,2938.1946187647472
.6426666666666666,2.9280000000000004,.12500233120388457,512,4,35000,1,1,4,1000,.4874373400648455,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.17417760951650482,.2322368126886731,12506.666666666668,6096.216333077668
.9346666666666668,3.804,.41365390353732634,512,4,35000,1,1,4,1000,1.1992631096998978,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.07835185650039321,.10446914200052428,2286.6666666666633,2742.314977513762
1,1,.12502543131510416,512,4,35000,1,2,1,1000,.4874373400648455,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,0,0,0,0
1,1,.41389719645182294,512,4,35000,1,2,1,1000,1.1992631096998978,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,0,0,0,0
.9743333333333334,3.976333333333333,.12499321831597222,512,4,35000,1,2,4,1000,.4874373400648455,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.01251089172833101,.02502178345666202,898.3333333333316,437.88121049158536
1,4,.41380543178982204,512,4,35000,1,2,4,1000,1.1992631096998978,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,0,0,0,0
.7146666666666667,1,.13165579901801214,512,4,37000,1,1,1,1000,.5134049777598264,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.14649155365413713,.1953220715388495,10557.333333333334,5420.187485203074
.972,1,.4316086239284939,512,4,37000,1,1,1,1000,1.265906505659739,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.03544538215847272,.04726050954463029,1036.000000000001,1311.4791398634907
.6886666666666666,3.0660000000000003,.13167508443196616,512,4,37000,1,1,4,1000,.5134049777598264,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.15984008307589262,.21312011076785684,11519.333333333334,5914.083073808028
.9636666666666667,3.891,.43125449286566836,512,4,37000,1,1,4,1000,1.265906505659739,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.04599460303897051,.061326137385294015,1344.3333333333333,1701.800312441909
1,1,.1316468980577257,512,4,37000,1,2,1,1000,.5134049777598264,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,0,0,0,0
1,1,.43150859408908415,512,4,37000,1,2,1,1000,1.265906505659739,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,0,0,0,0
.9806666666666667,3.9793333333333334,.13162316216362846,512,4,37000,1,2,4,1000,.5134049777598264,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.0099258295700233,.0198516591400466,715.3333333333326,367.2556940908621
.9996666666666667,4,.43138376871744794,512,4,37000,1,2,4,1000,1.265906505659739,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.0004219688352198665,.000843937670439733,12.333333333331975,15.612846903135061
.7613333333333333,1,.13826666937934026,512,4,39000,1,1,1,1000,.5392734059413598,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.12870658621800454,.17160878162400606,9308.000000000002,5019.556862502178
.9836666666666666,1,.44856707255045575,512,4,39000,1,1,1,1000,1.3324506921061323,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.021763361304400278,.029017815072533704,637.0000000000034,848.7710908716108
.7533333333333333,3.2600000000000002,.138206058078342,512,4,39000,1,1,4,1000,.5392734059413598,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.13302077346553542,.17736103128738057,9620.000000000002,5187.810165155882
.9873333333333333,3.9619999999999997,.44847064548068577,512,4,39000,1,1,4,1000,1.3324506921061323,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01687770876667774,.022503611688903653,494.0000000000019,658.2306419004319
1,1,.13821305168999565,512,4,39000,1,2,1,1000,.5392734059413598,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,0,0,0,0
1,1,.44844627380371094,512,4,39000,1,2,1,1000,1.3324506921061323,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,0,0,0,0
.9826666666666667,3.9810000000000003,.13824356926812065,512,4,39000,1,2,4,1000,.5392734059413598,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.009347405702983558,.018694811405967116,675.9999999999992,364.54882241635875
1,4,.44849713643391925,512,4,39000,1,2,4,1000,1.3324506921061323,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,0,0,0,0
0,1,.0003814697265625,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0019299916464630938,.010226645114308224,100,.1929991646463094
0,1,.0015246073404947917,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.003963779559706101,.021003286176263947,100,.39637795597061004
0,1,.0003814697265625,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0019299916464630938,.010226645114308224,100,.1929991646463094
0,1,.0015246073404947917,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.003963779559706101,.021003286176263947,100,.39637795597061004
.0030000000000000027,1,.0003814697265625,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0019242016715237044,Inf,99.7,.19242016715237045
.0030000000000000027,1,.0015252431233723958,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.003951888221026982,Inf,99.7,.39518882210269823
.0010000000000000009,1.003,.0003814697265625,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0019280616548166306,Inf,99.9,.19280616548166307
0,1.002,.0015233357747395833,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.003963779559706101,Inf,100,.39637795597061004
0,1,.0009530385335286459,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.004614864304119414,.024453255834245242,250,1.1537160760298535
0,1,.0038096110026041665,512,4,250,1,1,1,1000,.009699334087226931,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.009699334087226931,.05139485848913455,250,2.424833521806733
0,1,.0009530385335286459,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.004614864304119414,.024453255834245242,250,1.1537160760298535
0,1,.003806432088216146,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.009699334087226931,.05139485848913455,250,2.424833521806733
.013000000000000012,1,.0009524027506510416,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.004554871068165862,Inf,246.75,1.1387177670414654
.0030000000000000027,1,.00380706787109375,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.00967023608496525,Inf,249.25,2.4175590212413125
.008000000000000007,1.027,.0009530385335286459,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.004577945389686459,Inf,248,1.1444863474216147
0,1.007,.003803253173828125,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.009699334087226931,Inf,250,2.424833521806733
0,1,.0019054412841796875,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.008911837169436746,.04722206762674375,500,4.455918584718373
0,1,.0075956980387369795,512,4,500,1,1,1,1000,.01908077673565178,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.01908077673565178,.10110527293652237,500,9.54038836782589
0,1,.0019067128499348958,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.008911837169436746,.04722206762674375,500,4.455918584718373
0,1,.007600148518880208,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.01908077673565178,.10110527293652237,500,9.54038836782589
.039000000000000035,1,.0019060770670572917,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.008564275519828713,Inf,480.5,4.282137759914357
.01200000000000001,1,.007602691650390625,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.018851807414823958,Inf,494,9.42590370741198
.01200000000000001,1.053,.0019041697184244792,512,4,500,1,2,4,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.008804895123403506,Inf,494,4.402447561701753
0,1.012,.0075982411702473955,512,4,500,1,2,4,1000,.01908077673565178,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.01908077673565178,Inf,500,9.54038836782589
.0010000000000000009,1,.003807703653971354,512,4,1000,1,1,1,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.017170703569808057,.09098417192282403,999,17.170703569808055
0,1,.015151341756184896,512,4,1000,1,1,1,1000,.03752577059369939,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.03752577059369939,.19884165778955123,1e3,37.52577059369939
0,1.001,.0038051605224609375,512,4,1000,1,1,4,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.017187891461269325,.09107524716999402,1e3,17.187891461269324
0,1,.015141805013020834,512,4,1000,1,1,4,1000,.03752577059369939,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.03752577059369939,.19884165778955123,1e3,37.52577059369939
.11099999999999999,1,.003807703653971354,512,4,1000,1,2,1,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.01528003550906843,Inf,889,15.28003550906843
.09899999999999998,1,.015155792236328125,512,4,1000,1,2,1,1000,.03752577059369939,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.03381071930492315,Inf,901,33.81071930492315
.030000000000000027,1.156,.00380706787109375,512,4,1000,1,2,4,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.016672254717431244,Inf,970,16.672254717431244
0,1.103,.015146255493164062,512,4,1000,1,2,4,1000,.03752577059369939,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.03752577059369939,Inf,1e3,37.52577059369939
.0010000000000000009,1,.011381149291992188,512,4,3000,1,1,1,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.048492057726673386,.2569498506079258,2997,145.47617318002017
.0030000000000000027,1,.044736226399739586,512,4,3000,1,1,1,1000,.1095542357222886,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.10922557301512174,.5787647706556904,2991,327.6767190453652
0,1.002,.011381149291992188,512,4,3000,1,1,4,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.04854059832499839,.25720705766559143,3e3,145.62179497499517
0,1,.04473749796549479,512,4,3000,1,1,4,1000,.1095542357222886,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.1095542357222886,.5805062895242632,3e3,328.6627071668658
.517,1,.01137542724609375,512,4,3000,1,2,1,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.02344510899097422,Inf,1449,70.33532697292266
.832,1,.04475720723470052,512,4,3000,1,2,1,1000,.1095542357222886,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.01840511160134449,Inf,504.0000000000001,55.21533480403347
.07199999999999995,1.718,.011386871337890625,512,4,3000,1,2,4,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.04504567524559851,Inf,2784,135.13702573679552
0,1.84,.0447540283203125,512,4,3000,1,2,4,1000,.1095542357222886,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.1095542357222886,Inf,3e3,328.6627071668658
.014000000000000012,1,.018897374471028645,512,4,5000,1,1,1,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.07745843122407355,.41043695121236834,4930,387.29215612036774
.02300000000000002,1,.07345517476399739,512,4,5000,1,1,1,1000,.18024764233970972,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.1761019465658964,.9331294851812875,4885,880.509732829482
.0030000000000000027,1.023,.018881479899088543,512,4,5000,1,1,4,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0783225719375267,.4150158624327903,4985,391.61285968763355
0,1.032,.07347424825032552,512,4,5000,1,1,4,1000,.18024764233970972,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.18024764233970972,.9550967094997825,5e3,901.2382116985486
.857,1,.018890380859375,512,4,5000,1,2,1,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.011233829274890993,Inf,715.0000000000001,56.16914637445497
.99,1,.07350667317708333,512,4,5000,1,2,1,1000,.18024764233970972,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.0018024764233970988,Inf,50.00000000000004,9.012382116985494
.09899999999999998,2.2,.018891652425130207,512,4,5000,1,2,4,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.07078098025648101,Inf,4505,353.90490128240504
.0040000000000000036,2.381,.07342910766601562,512,4,5000,1,2,4,1000,.18024764233970972,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.17952665177035088,Inf,4980,897.6332588517544
.041000000000000036,1,.026343027750651043,512,4,7000,1,1,1,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.10340049521464713,.5478988321746308,6713,723.8034665025299
.10299999999999998,1,.10125986735026042,512,4,7000,1,1,1,1000,.2501863168202817,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.2244171261877927,1.1891420935947397,6279,1570.9198833145488
.018000000000000016,1.086,.026334762573242188,512,4,7000,1,1,4,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.10588038196119236,.5610392629775676,6874,741.1626737283466
.0010000000000000009,1.111,.10121091206868489,512,4,7000,1,1,4,1000,.2501863168202817,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.24993613050346142,1.3243622647727369,6993,1749.55291352423
.975,1,.0263214111328125,512,4,7000,1,2,1,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0026955290723317837,Inf,175.00000000000014,18.868703506322483
.999,1,.1012560526529948,512,4,7000,1,2,1,1000,.2501863168202817,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.00025018631682028193,Inf,7.000000000000006,1.7513042177419735
.18700000000000006,2.677,.026354471842447918,512,4,7000,1,2,4,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.08765860543222952,Inf,5691,613.6102380256067
.15900000000000003,3.269,.1013628641764323,512,4,7000,1,2,4,1000,.2501863168202817,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.21040669244585689,Inf,5887,1472.8468471209983
.08799999999999997,1,.033748626708984375,512,4,9000,1,1,1,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.1245359409202926,.6598913907748056,8208,1120.8234682826335
.29100000000000004,1,.12828763326009116,512,4,9000,1,1,1,1000,.31959347899043705,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.22659177660421986,1.200665137281089,6381,2039.325989437979
.018000000000000016,1.098,.033721923828125,512,4,9000,1,1,4,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.13409462059619226,.7105409492772579,8838,1206.8515853657302
.006000000000000005,1.255,.1282825469970703,512,4,9000,1,1,4,1000,.31959347899043705,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.3176759181164944,1.68330204013738,8946,2859.0832630484497
.992,1,.03374163309733073,512,4,9000,1,2,1,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0010924205343885325,Inf,72.00000000000006,9.831784809496792
.998,1,.12837346394856772,512,4,9000,1,2,1,1000,.31959347899043705,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.0006391869579808747,Inf,18.000000000000014,5.752682621827871
.35,3.212,.033749898274739586,512,4,9000,1,2,4,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0887591684190682,Inf,5850,798.8325157716138
.513,3.724,.12837346394856772,512,4,9000,1,2,4,1000,.31959347899043705,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.15564202426834284,Inf,4383,1400.7782184150856
.14500000000000002,1,.04107348124186198,512,4,11000,1,1,1,1000,.1648728847908699,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.14096631649619376,.7469527106605505,9405,1550.6294814581313
.552,1,.1546154022216797,512,4,11000,1,1,1,1000,.3885895552476006,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.17408812075092503,.922458619341279,4927.999999999999,1914.9693282601754
.04600000000000004,1.241,.0410614013671875,512,4,11000,1,1,4,1000,.1648728847908699,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.15728873209048988,.83344197189493,10494,1730.1760529953888
.016000000000000014,1.56,.15442657470703125,512,4,11000,1,1,4,1000,.3885895552476006,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.382372122363639,2.0261144674817384,10824,4206.093346000029
.997,1,.041103363037109375,512,4,11000,1,2,1,1000,.1648728847908699,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0004946186543726101,Inf,33.00000000000003,5.440805198098711
1,1,.15454228719075522,512,4,11000,1,2,1,1000,.3885895552476006,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.581,3.661,.04109954833984375,512,4,11000,1,2,4,1000,.1648728847908699,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0690817387273745,Inf,4609,759.8991260011194
.812,3.919,.1546478271484375,512,4,11000,1,2,4,1000,.3885895552476006,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.07305483638654889,Inf,2067.9999999999995,803.6032002520378
.19999999999999996,1,.0483697255452474,512,4,13000,1,1,1,1000,.19285779823529478,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.15428623858823584,.8175323509585704,10400,2005.7211016470658
.735,1,.1798534393310547,512,4,13000,1,1,1,1000,.45725022695688566,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.12117131014357471,.6420628758394011,3445,1575.2270318664712
.07999999999999996,1.393,.04837163289388021,512,4,13000,1,1,4,1000,.19285779823529478,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.1774291743764712,.9401622036023558,11960,2306.579266894126
.027000000000000024,1.87,.17982355753580728,512,4,13000,1,1,4,1000,.45725022695688566,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.4449044708290497,2.3574610497801403,12649,5783.758120777647
.998,1,.04842948913574219,512,4,13000,1,2,1,1000,.19285779823529478,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0003857155964705899,Inf,26.00000000000002,5.014302754117669
.999,1,.1799952189127604,512,4,13000,1,2,1,1000,.45725022695688566,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.0004572502269568861,Inf,13.00000000000001,5.944252950439519
.8029999999999999,3.866,.04838689168294271,512,4,13000,1,2,4,1000,.19285779823529478,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.03799298625235308,Inf,2561.000000000001,493.90882128059013
.947,3.985,.18015416463216147,512,4,13000,1,2,4,1000,.45725022695688566,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.02423426202871496,Inf,689.0000000000006,315.0454063732945
.33399999999999996,1,.05563799540201823,512,4,15000,1,1,1,1000,.22055935973863025,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.14689253358592774,.7783545662893679,9990,2203.388003788916
.922,1,.20456822713216147,512,4,15000,1,1,1,1000,.5256275467250812,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.04099894864455631,.21724534332363662,1169.9999999999993,614.9842296683446
.10599999999999998,1.53,.055653889973958336,512,4,15000,1,1,4,1000,.22055935973863025,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.19718006760633544,1.0448182916857283,13410,2957.7010140950315
.08199999999999996,2.289,.2044499715169271,512,4,15000,1,1,4,1000,.5256275467250812,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.4825260878936245,2.5568105791166476,13770,7237.891318404368
.996,1,.05559221903483073,512,4,15000,1,2,1,1000,.22055935973863025,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.0008822374389545218,Inf,60.00000000000006,13.233561584317828
1,1,.20473353068033853,512,4,15000,1,2,1,1000,.5256275467250812,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,0,NaN,0,0
.897,3.964,.055576324462890625,512,4,15000,1,2,4,1000,.22055935973863025,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.02271761405307891,Inf,1544.9999999999998,340.7642107961837
.991,3.997,.20457839965820312,512,4,15000,1,2,4,1000,.5256275467250812,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.004730647920525735,Inf,135.0000000000001,70.95971880788602
.396,1,.06276639302571614,512,4,17000,1,1,1,1000,.24801559375730434,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.14980141862941182,.7937681744635521,10268,2546.6241167000007
.974,1,.22833824157714844,512,4,17000,1,1,1,1000,.5937595390086154,sum_of_sum!,corrupt_clusters!,0,0,0,2,130816,0,1,.015437748014224015,.08180158219591781,442.0000000000004,262.44171624180825
.14100000000000001,1.686,.06273714701334636,512,4,17000,1,1,4,1000,.24801559375730434,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,0,1,.21304539503752443,1.1288855328877339,14603,3621.7717156379153
