errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta,peta,paeta,ipeta,ipaeta
0.991,1,0.426994596208845,256,8,9000,1,4,1,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.00475929727549422,0.00951859455098843,81.0000000000001,0.00475929727549422,0.00529498564969992,0.00951859455098843,0.0105899712993998,0.000634811937111605,0.000706263950892855
0.805,1,0.15795407976423,256,8,9000,1,4,1,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.0496029609695908,0.0992059219391815,1755,0.0496029609695908,0.0612095424107143,0.0992059219391815,0.122419084821429,0.0124007402423977,0.0153023856026786
0.993,1,0.428751809256417,256,8,9000,1,4,1,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.00370167565871772,0.00740335131743545,63.0000000000001,0.00370167565871772,0.00411832217198883,0.00740335131743545,0.00823664434397765,0.000493742617753471,0.00054931640625
0.875,1,0.165286200387137,256,8,9000,1,4,1,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.0317967698523018,0.0635935397046035,1125,0.0317967698523018,0.0392368861607143,0.0635935397046035,0.0784737723214286,0.00794919246307544,0.00980922154017858
0.998,1,0.430604662214007,256,8,9000,1,4,1,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.00105762161677649,0.00211524323355298,18,0.00105762161677649,0.00117666347771109,0.00211524323355298,0.00235332695542219,0.000141069319358134,0.000156947544642858
0.001,1.271,0.128256661551339,256,8,9000,1,4,4,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.254119784659596,0.508239569319191,8991,0.254119784659596,0.313581194196429,0.508239569319191,0.627162388392857,0.0635299461648989,0.0783952985491071
0.00700000000000001,1.726,0.422803061349051,256,8,9000,1,4,4,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.525109132729528,1.05021826545906,8937,0.525109132729528,0.584213416683557,1.05021826545906,1.16842683336711,0.070040917061314,0.0779244559151783
0.00900000000000001,1.47,0.135592869349888,256,8,9000,1,4,4,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.252084791389048,0.504169582778097,8919,0.252084791389048,0.311070033482143,0.504169582778097,0.622140066964286,0.0630211978472621,0.0777675083705358
0.096,2.369,0.424498694283622,256,8,9000,1,4,4,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.478044970782974,0.956089941565948,8136,0.478044970782974,0.531851891925414,0.956089941565948,1.06370378385083,0.0637633323498767,0.0709402901785716
0.021,1.655,0.143237795148577,256,8,9000,1,4,4,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.249032301483227,0.498064602966455,8811,0.249032301483227,0.307303292410714,0.498064602966455,0.614606584821429,0.0622580753708069,0.0768258231026786
0.249,2.911,0.426104136875698,256,8,9000,1,4,4,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.397136917099573,0.794273834199145,6759,0.397136917099573,0.441837135880515,0.794273834199145,0.88367427176103,0.0529715294189795,0.0589338030133928
0.0580000000000001,1.916,0.150620324271066,256,8,9000,1,4,4,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.239620457606946,0.479240915213892,8478,0.239620457606946,0.295689174107143,0.479240915213892,0.591378348214286,0.0599051144017365,0.0739222935267858
0.437,3.299,0.427197865077427,256,8,9000,1,4,4,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.297720485122582,0.595440970245165,5067,0.297720485122582,0.331230768975672,0.595440970245165,0.662461537951345,0.0397110133993149,0.0441807338169643
0.08,2.163,0.158054351806641,256,8,9000,1,4,4,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.234024226112941,0.468048452225882,8280,0.234024226112941,0.288783482142857,0.468048452225882,0.577566964285714,0.0585060565282352,0.0721958705357142
0.628,3.586,0.428918293544224,256,8,9000,1,4,4,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.196717620720427,0.393435241440855,3348,0.196717620720427,0.218859406854263,0.393435241440855,0.437718813708526,0.026238893400613,0.0291922433035714
0.144,2.411,0.165688923427037,256,8,9000,1,4,4,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.217744279948562,0.435488559897125,7704,0.217744279948562,0.268694196428571,0.435488559897125,0.537388392857143,0.0544360699871406,0.0671735491071429
0.764,3.778,0.43044444492885,256,8,9000,1,4,4,1000,0.528810808388246,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.124799350779626,0.249598701559252,2124,0.124799350779626,0.138846290369909,0.249598701559252,0.277692580739818,0.0166461796842599,0.0185198102678572
0.349,1,0.141602652413504,256,8,10000,1,4,1,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.183458051632,0.366916103264,6510,0.183458051632,0.22705078125,0.366916103264,0.4541015625,0.045864512908,0.0567626953125
0.888,1,0.456664494105748,256,8,10000,1,4,1,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.0657147919405038,0.131429583881008,1120,0.0657147919405038,0.0732146163909124,0.131429583881008,0.146429232781825,0.00876527183612533,0.00976562500000001
0.547,1,0.148683547973633,256,8,10000,1,4,1,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.127659750213972,0.255319500427945,4530,0.127659750213972,0.157993861607143,0.255319500427945,0.315987723214286,0.0319149375534931,0.0394984654017857
0.954,1,0.457902363368443,256,8,10000,1,4,1,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.0269900038327069,0.0539800076654139,460,0.0269900038327069,0.030070288874839,0.0539800076654139,0.0601405777496781,0.00360002236126575,0.00401088169642858
0.67,1,0.155811309814453,256,8,10000,1,4,1,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.0929971690300461,0.185994338060092,3300,0.0929971690300461,0.115094866071429,0.185994338060092,0.230189732142857,0.0232492922575115,0.0287737165178571
0.988,1,0.458867754255022,256,8,10000,1,4,1,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.00704087056505398,0.014081741130108,120,0.00704087056505398,0.00784442318474062,0.014081741130108,0.0156888463694812,0.000939136268156285,0.00104631696428571
0.777,1,0.16294070652553,256,8,10000,1,4,1,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.0628435414960614,0.125687082992123,2230,0.0628435414960614,0.0777762276785714,0.125687082992123,0.155552455357143,0.0157108853740154,0.0194440569196429
0.994,1,0.459285736083984,256,8,10000,1,4,1,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.00352043528252699,0.00704087056505398,60.0000000000001,0.00352043528252699,0.00392221159237031,0.00704087056505398,0.00784442318474062,0.000469568134078141,0.000523158482142858
0.84,1,0.170073100498744,256,8,10000,1,4,1,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.0450895364994163,0.0901790729988326,1600,0.0450895364994163,0.0558035714285714,0.0901790729988326,0.111607142857143,0.0112723841248541,0.0139508928571429
1,1,0.459977558680943,256,8,10000,1,4,1,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.915,1,0.177376338413783,256,8,10000,1,4,1,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.0239538162653149,0.0479076325306298,850,0.0239538162653149,0.0296456473214286,0.0479076325306298,0.0592912946428571,0.00598845406632873,0.00741141183035714
0.998,1,0.461318697248186,256,8,10000,1,4,1,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.001173478427509,0.002346956855018,20,0.001173478427509,0.00130740386412344,0.002346956855018,0.00261480772824687,0.000156522711359381,0.000174386160714286
0.001,1.394,0.141443525041853,256,8,10000,1,4,4,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.28152779351823,0.563055587036461,9990,0.28152779351823,0.348423549107143,0.563055587036461,0.696847098214286,0.0703819483795576,0.0871058872767858
0.029,2.106,0.456866673060826,256,8,10000,1,4,4,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.569723776555618,1.13944755311124,9710,0.569723776555618,0.634744576031928,1.13944755311124,1.26948915206386,0.0759917763649795,0.084664481026786
0.00900000000000001,1.561,0.148660387311663,256,8,10000,1,4,4,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.27927331669326,0.558546633386519,9910,0.27927331669326,0.345633370535714,0.558546633386519,0.691266741071429,0.0698183291733149,0.0864083426339286
0.246,2.896,0.457457133701869,256,8,10000,1,4,4,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.442401367170892,0.884802734341783,7540,0.442401367170892,0.492891256774535,0.884802734341783,0.98578251354907,0.0590090621824864,0.0657435825892857
0.031,1.824,0.155765805925642,256,8,10000,1,4,4,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.27307350542459,0.54614701084918,9690,0.27307350542459,0.337960379464286,0.54614701084918,0.675920758928572,0.0682683763561475,0.0844900948660715
0.483,3.396,0.458662850516183,256,8,10000,1,4,4,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.303344173511076,0.606688347022151,5170,0.303344173511076,0.337963898875908,0.606688347022151,0.675927797751816,0.0404611208863998,0.0450788225446428
0.07,2.082,0.1628052847726,256,8,10000,1,4,4,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.262082930902857,0.524165861805714,9300,0.262082930902857,0.324358258928571,0.524165861805714,0.648716517857143,0.0655207327257143,0.0810895647321429
0.678,3.665,0.459516252790179,256,8,10000,1,4,4,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.188930026828948,0.377860053657897,3220,0.188930026828948,0.210492022123873,0.377860053657897,0.420984044247746,0.0252001565288603,0.028076171875
0.145,2.334,0.170275824410575,256,8,10000,1,4,4,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.240947210668756,0.481894421337512,8550,0.240947210668756,0.298200334821429,0.481894421337512,0.596400669642857,0.060236802667189,0.0745500837053571
0.823,3.849,0.460147040230887,256,8,10000,1,4,4,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.103852840834546,0.207705681669092,1770,0.103852840834546,0.115705241974924,0.207705681669092,0.231410483949848,0.0138522599553051,0.0154331752232143
0.209,2.635,0.177399771554129,256,8,10000,1,4,4,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.222911396068989,0.445822792137979,7910,0.222911396068989,0.27587890625,0.445822792137979,0.5517578125,0.0557278490172474,0.0689697265625
0.918,3.948,0.461039134434291,256,8,10000,1,4,4,1000,0.586739213754498,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0481126155278688,0.0962252310557377,820,0.0481126155278688,0.0536035584290608,0.0962252310557377,0.107207116858122,0.0064174311657346,0.00714983258928573
0.095,2.649,0.488910675048828,256,8,11000,1,4,4,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.583352924561688,1.16670584912338,9955,0.583352924561688,0.65076027336744,1.16670584912338,1.30152054673488,0.07780968042646,0.0868007114955357
0.448,3.325,0.489303861345564,256,8,11000,1,4,4,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.355813054539284,0.711626109078568,6072,0.355813054539284,0.396927813147875,0.711626109078568,0.79385562629575,0.0474596061827689,0.0529436383928571
0.723,3.73,0.489461353846959,256,8,11000,1,4,4,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.178551116136561,0.357102232273122,3047,0.178551116136561,0.199182978699205,0.357102232273122,0.398365957398411,0.023815780638817,0.0265677315848214
0.853,3.873,0.489702224731445,256,8,11000,1,4,4,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.0947545634370919,0.189509126874184,1617,0.0947545634370919,0.10570360241438,0.189509126874184,0.21140720482876,0.0126386994725852,0.01409912109375
0.954,3.965,0.489636829921177,256,8,11000,1,4,4,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0296510878782737,0.0593021757565473,506,0.0296510878782737,0.033077317762323,0.0593021757565473,0.0661546355246459,0.0039549671818974,0.00441196986607143
0.984,3.988,0.490012032645089,256,8,11000,1,4,4,1000,0.644588866918992,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0103134218707039,0.0206268437414078,176,0.0103134218707039,0.0115051540042862,0.0206268437414078,0.0230103080085725,0.00137564075892084,0.00153459821428572
0.113,2.699,0.251789093017578,256,8,19000,1,4,4,1000,0.525850282852169,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.466429200889874,0.932858401779747,16853,0.466429200889874,0.587785993303571,0.932858401779747,1.17557198660714,0.116607300222468,0.146946498325892
0.267,3.009,0.256586074829102,256,8,19000,1,4,4,1000,0.525850282852169,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.38544825733064,0.770896514661279,13927,0.38544825733064,0.485735212053571,0.770896514661279,0.971470424107143,0.0963620643326599,0.121433803013393
0.433,3.299,0.261689049857003,256,8,19000,1,4,4,1000,0.525850282852169,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.29815711037718,0.596314220754359,10773,0.29815711037718,0.375732421875,0.596314220754359,0.75146484375,0.0745392775942949,0.09393310546875
0.611,3.554,0.266463143484933,256,8,19000,1,4,4,1000,0.525850282852169,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.204555760029494,0.409111520058987,7391,0.204555760029494,0.257777622767857,0.409111520058987,0.515555245535714,0.0511389400073734,0.0644444056919642
0.72,3.702,0.271560396466936,256,8,19000,1,4,4,1000,0.525850282852169,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.147238079198607,0.294476158397214,5320,0.147238079198607,0.185546875,0.294476158397214,0.37109375,0.0368095197996518,0.04638671875
0.819,3.821,0.276394707815988,256,8,19000,1,4,4,1000,0.525850282852169,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.0951789011962425,0.190357802392485,3439,0.0951789011962425,0.119942801339286,0.190357802392485,0.239885602678571,0.0237947252990606,0.0299857003348214
0.055,1,0.0769833156040737,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.142326146754651,0.284652293509302,4961.25,0.142326146754651,0.17303466796875,0.284652293509302,0.3460693359375,0.0355815366886627,0.0432586669921875
0.155,1,0.0853786468505859,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.127265178844106,0.254530357688212,4436.25,0.127265178844106,0.15472412109375,0.254530357688212,0.3094482421875,0.0318162947110265,0.0386810302734375
0.284,1,0.0938333783830915,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.107836530239503,0.215673060479006,3759,0.107836530239503,0.131103515625,0.215673060479006,0.26220703125,0.0269591325598758,0.03277587890625
0.444,1,0.102180208478655,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.0837389815826308,0.167477963165262,2919,0.0837389815826308,0.101806640625,0.167477963165262,0.20361328125,0.0209347453956578,0.02545166015625
0.529,1,0.111030306134905,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.0709371588586674,0.141874317717335,2472.75,0.0709371588586674,0.08624267578125,0.141874317717335,0.1724853515625,0.0177342897146669,0.0215606689453125
0.66,1,0.118936266217913,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.0512072908958534,0.102414581791707,1785,0.0512072908958534,0.062255859375,0.102414581791707,0.12451171875,0.0128018227239634,0.01556396484375
0.046,1,0.0769811357770647,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.1436816338666,0.287363267733201,5008.5,0.1436816338666,0.1746826171875,0.287363267733201,0.349365234375,0.0359204084666501,0.043670654296875
0.167,1,0.085465567452567,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0.01,0,0,1,256,0,1,0.125457862694841,0.250915725389681,4373.25,0.125457862694841,0.15252685546875,0.250915725389681,0.3050537109375,0.0313644656737101,0.0381317138671875
0.281,1,0.093881334577288,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0.02,0,0,1,256,0,1,0.108288359276819,0.216576718553639,3774.75,0.108288359276819,0.13165283203125,0.216576718553639,0.2633056640625,0.0270720898192049,0.0329132080078125
0.401,1,0.10249764578683,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0.03,0,0,1,256,0,1,0.0902151977841652,0.18043039556833,3144.75,0.0902151977841652,0.10968017578125,0.18043039556833,0.2193603515625,0.0225537994460412,0.0274200439453125
0.562,1,0.111038208007812,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0.04,0,0,1,256,0,1,0.0659670394481876,0.131934078896375,2299.5,0.0659670394481876,0.0802001953125,0.131934078896375,0.160400390625,0.0164917598620469,0.020050048828125
0.637,1,0.11919675554548,256,8,5250,1,4,1,1000,0.150609679105451,sum_of_sum!,erase_clusters!,0.05,0,0,1,256,0,1,0.0546713135152787,0.109342627030557,1905.75,0.0546713135152787,0.06646728515625,0.109342627030557,0.1329345703125,0.0136678283788196,0.0166168212890625
0.041,1,0.268792288643973,256,8,5125,1,4,1,1000,0.303397256267358,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.290957968760396,0.581915937520793,4914.875,0.290957968760396,0.321286328334184,0.581915937520793,0.642572656668367,0.0388090050011985,0.0428543090820312
0.231,1,0.273304803030831,256,8,5125,1,4,1,1000,0.303397256267358,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.233312490069598,0.466624980139197,3941.125,0.233312490069598,0.257632102699674,0.466624980139197,0.515264205399348,0.0311200467632134,0.0343638828822545
0.39,1,0.277727127075195,256,8,5125,1,4,1,1000,0.303397256267358,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.185072326323088,0.370144652646177,3126.25,0.185072326323088,0.204363566510795,0.370144652646177,0.408727133021589,0.0246856027640574,0.0272587367466518
0.588,1,0.282341820853097,256,8,5125,1,4,1,1000,0.303397256267358,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.124999669582152,0.249999339164303,2111.5,0.124999669582152,0.138029162954832,0.249999339164303,0.276058325909663,0.0166728989160519,0.0184108189174107
0.711,1,0.28715705871582,256,8,5125,1,4,1,1000,0.303397256267358,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0876818070612665,0.175363614122533,1481.125,0.0876818070612665,0.0968214274124912,0.175363614122533,0.193642854824982,0.0116953101619879,0.0129143851143973
0.799,1,0.29160635811942,256,8,5125,1,4,1,1000,0.303397256267358,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.060982848509739,0.121965697019478,1030.125,0.060982848509739,0.0673394702765077,0.121965697019478,0.134678940553015,0.00813410845176319,0.00898197719029015
0.033,1,0.271935599190848,256,8,5200,1,4,1,1000,0.307777821269535,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.29762115316764,0.59524230633528,5028.4,0.29762115316764,0.328707479517914,0.59524230633528,0.657414959035828,0.0396977641511414,0.0438441685267857
0.23,1,0.276354653494699,256,8,5200,1,4,1,1000,0.307777821269535,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.236988922377542,0.473977844755083,4004,0.236988922377542,0.261742253597512,0.473977844755083,0.523484507195024,0.0316104223333804,0.034912109375
0.424,1,0.280924660818917,256,8,5200,1,4,1,1000,0.307777821269535,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.177280025051252,0.354560050102504,2995.2,0.177280025051252,0.195796802691126,0.354560050102504,0.391593605382251,0.0236462380052301,0.0261160714285714
0.563,1,0.285403115408761,256,8,5200,1,4,1,1000,0.307777821269535,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.134498907894787,0.268997815789573,2272.4,0.134498907894787,0.148547227041705,0.268997815789573,0.29709445408341,0.0179399409866068,0.0198137555803572
0.701,1,0.290113176618304,256,8,5200,1,4,1,1000,0.307777821269535,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0920255685595908,0.184051137119182,1554.8,0.0920255685595908,0.101637576396956,0.184051137119182,0.203275152793912,0.0122746964645205,0.0135567801339286
0.843,1,0.294571467808315,256,8,5200,1,4,1,1000,0.307777821269535,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.048321117939317,0.0966422358786339,816.4,0.048321117939317,0.0533682257335187,0.0966422358786339,0.106736451467037,0.00644524195628667,0.00711844308035712
0.046,1,0.276372637067522,256,8,5300,1,4,1,1000,0.313617253716509,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.29919086004555,0.5983817200911,5056.2,0.29919086004555,0.330524770889046,0.5983817200911,0.661049541778091,0.039907137217412,0.0440865652901785
0.24,1,0.280867712838309,256,8,5300,1,4,1,1000,0.313617253716509,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.238349112824547,0.476698225649094,4028,0.238349112824547,0.26331113823446,0.476698225649094,0.52662227646892,0.0317918493555903,0.0351213727678572
0.408,1,0.285093852451869,256,8,5300,1,4,1,1000,0.313617253716509,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.185661414200174,0.371322828400347,3137.6,0.185661414200174,0.205105518203685,0.371322828400347,0.410211036407369,0.0247641773927756,0.0273577008928571
0.602,1,0.289713178362165,256,8,5300,1,4,1,1000,0.313617253716509,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.124819666979171,0.249639333958342,2109.4,0.124819666979171,0.137891885549099,0.249639333958342,0.275783771098198,0.0166488895309539,0.0183925083705357
0.734,1,0.294555936540876,256,8,5300,1,4,1,1000,0.313617253716509,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0834221894885915,0.166844378977183,1409.8,0.0834221894885915,0.092158898382061,0.166844378977183,0.184317796764122,0.0111271472744566,0.01229248046875
0.817,1,0.298694338117327,256,8,5300,1,4,1,1000,0.313617253716509,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0573919574301212,0.114783914860242,969.9,0.0573919574301212,0.063402550390666,0.114783914860242,0.126805100781332,0.00765514267378026,0.00845685686383928
0.0620000000000001,1,0.280336652483259,256,8,5400,1,4,1,1000,0.319455202667147,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.299648980101784,0.599297960203568,5065.2,0.299648980101784,0.331113102627901,0.599297960203568,0.662226205255803,0.0399682428940473,0.0441650390625
0.262,1,0.285196304321289,256,8,5400,1,4,1,1000,0.319455202667147,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.235757939568355,0.471515879136709,3985.2,0.235757939568355,0.260513293965236,0.471515879136709,0.521026587930472,0.0314462294838027,0.0347481863839286
0.426,1,0.289340427943638,256,8,5400,1,4,1,1000,0.319455202667147,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.183367286330942,0.366734572661885,3099.6,0.183367286330942,0.20262145086185,0.366734572661885,0.4052429017237,0.0244581784874021,0.0270263671875
0.64,1,0.293863024030413,256,8,5400,1,4,1,1000,0.319455202667147,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.115003872960173,0.230007745920346,1944,0.115003872960173,0.127079655592798,0.230007745920346,0.254159311185596,0.0153396241384403,0.0169503348214286
0.736,1,0.298282623291016,256,8,5400,1,4,1,1000,0.319455202667147,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0843361735041269,0.168672347008254,1425.6,0.0843361735041269,0.0931917474347185,0.168672347008254,0.186383494869437,0.0112490577015229,0.0124302455357143
0.855,1,0.302331924438477,256,8,5400,1,4,1,1000,0.319455202667147,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0463210043867363,0.0926420087734727,783,0.0463210043867363,0.0511848612804325,0.0926420087734727,0.102369722560865,0.00617845972242736,0.00682721819196429
0.0600000000000001,1,0.285188402448382,256,8,5500,1,4,1,1000,0.325291695596773,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.305774193860967,0.611548387721933,5170,0.305774193860967,0.337963898875908,0.611548387721933,0.675927797751816,0.040785245612434,0.0450788225446428
0.292,1,0.289436885288783,256,8,5500,1,4,1,1000,0.325291695596773,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.230306520482515,0.46061304096503,3894,0.230306520482515,0.254551532344833,0.46061304096503,0.509103064689666,0.030719099886812,0.0339529854910714
0.493,1,0.293722425188337,256,8,5500,1,4,1,1000,0.325291695596773,sum_of_sum!,erase_clusters!,0.02,0,0,2,32640,0,1,0.164922889667564,0.329845779335128,2788.5,0.164922889667564,0.18228478375541,0.329845779335128,0.36456956751082,0.0219979994952171,0.0243137904575893
0.619,1,0.298286165509905,256,8,5500,1,4,1,1000,0.325291695596773,sum_of_sum!,erase_clusters!,0.03,0,0,2,32640,0,1,0.12393613602237,0.247872272044741,2095.5,0.12393613602237,0.136983239863533,0.247872272044741,0.273966479727066,0.0165310410407844,0.0182713099888393
0.751,1,0.302367619105748,256,8,5500,1,4,1,1000,0.325291695596773,sum_of_sum!,erase_clusters!,0.04,0,0,2,32640,0,1,0.0809976322035965,0.161995264407193,1369.5,0.0809976322035965,0.0895244795958523,0.161995264407193,0.179048959191705,0.0108037512313788,0.0119410923549107
0.849,1,0.306714739118304,256,8,5500,1,4,1,1000,0.325291695596773,sum_of_sum!,erase_clusters!,0.05,0,0,2,32640,0,1,0.0491190460351127,0.0982380920702254,830.5,0.0491190460351127,0.0542899454577257,0.0982380920702254,0.108579890915451,0.00655167243348674,0.00724138532366069
0.0600000000000001,1,0.289787292480469,256,8,5600,1,4,1,1000,0.331126758981441,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.311259153442554,0.622518306885109,5264,0.311259153442554,0.344108697037288,0.622518306885109,0.688217394074576,0.041516848959612,0.0458984375
0.316,1,0.293809618268694,256,8,5600,1,4,1,1000,0.331126758981441,sum_of_sum!,erase_clusters!,0.01,0,0,2,32640,0,1,0.226490703143306,0.452981406286611,3830.4,0.226490703143306,0.25039398805692,0.452981406286611,0.500787976113841,0.030210132647207,0.0333984375
