errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy
1,4,.44840325249565977,512,4,39000,1,2,4,1000,1.3324506921061323,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
.9903333333333334,1,.4569210476345486,512,4,40000,1,1,1,1000,1.3656871934051777,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.013201642869583296,.01760219049277773
.9916666666666667,3.975,.45700942145453555,512,4,40000,1,1,4,1000,1.3656871934051777,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.011380726611709774,.015174302148946365
1,1,.4570719401041667,512,4,40000,1,2,1,1000,1.3656871934051777,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.4567254384358724,512,4,40000,1,2,4,1000,1.3656871934051777,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
.9943333333333334,1,.46503596835666233,512,4,41000,1,1,1,1000,1.3989007612948627,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.007927104314004126,.010569472418672168
.9940000000000001,3.9819999999999998,.46528074476453996,512,4,41000,1,1,4,1000,1.3989007612948627,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.008393404567769028,.011191206090358704
1,1,.4653220706515842,512,4,41000,1,2,1,1000,1.3989007612948627,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.4652701483832465,512,4,41000,1,2,4,1000,1.3989007612948627,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
.9983333333333334,1,.47326003180609805,512,4,42000,1,1,1,1000,1.4320919552389813,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.0023868199253981983,.003182426567197598
.9980000000000001,3.9939999999999998,.47300169203016496,512,4,42000,1,1,4,1000,1.4320919552389813,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.002864183910477806,.003818911880637075
1,1,.4732127719455295,512,4,42000,1,2,1,1000,1.4320919552389813,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.4731453789605034,512,4,42000,1,2,4,1000,1.4320919552389813,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
.9983333333333334,1,.4810555775960286,512,4,43000,1,1,1,1000,1.4652613080524517,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.0024421021800873134,.003256136240116418
.9976666666666668,3.993,.4810752868652344,512,4,43000,1,1,4,1000,1.4652613080524517,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.0034189430521221736,.004558590736162898
1,1,.4812448289659288,512,4,43000,1,2,1,1000,1.4652613080524517,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.481064690483941,512,4,43000,1,2,4,1000,1.4652613080524517,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
.9986666666666667,1,.48893483479817706,512,4,44000,1,1,1,1000,1.4984093277612356,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.001997879103681594,.002663838804908792
.9996666666666667,3.999,.48901897006564665,512,4,44000,1,1,4,1000,1.4984093277612356,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.0004994697759203568,.0006659597012271425
1,1,.4888324737548828,512,4,44000,1,2,1,1000,1.4984093277612356,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.4888396792941623,512,4,44000,1,2,4,1000,1.4984093277612356,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
.9993333333333334,1,.4967163933648004,512,4,45000,1,1,1,1000,1.5315364992931,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.0010210243328619543,.0013613657771492725
1,4,.4968636830647786,512,4,45000,1,1,4,1000,1.5315364992931,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.4968605041503906,512,4,45000,1,2,1,1000,1.5315364992931,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.4969838460286458,512,4,45000,1,2,4,1000,1.5315364992931,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
.9996666666666667,1,.5042633480495877,512,4,46000,1,1,1,1000,1.5646432860180177,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.0005215477620059485,.0006953970160079314
.999,3.997,.5044144524468316,512,4,46000,1,1,4,1000,1.5646432860180177,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.001564643286018019,.0020861910480240256
1,1,.5043629540337456,512,4,46000,1,2,1,1000,1.5646432860180177,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.5043729146321615,512,4,46000,1,2,4,1000,1.5646432860180177,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.5118844774034289,512,4,47000,1,1,1,1000,1.5977301311545726,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.5117200215657552,512,4,47000,1,1,4,1000,1.5977301311545726,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.5121127234564887,512,4,47000,1,2,1,1000,1.5977301311545726,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.5118291642930773,512,4,47000,1,2,4,1000,1.5977301311545726,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.5194017622205945,512,4,48000,1,1,1,1000,1.6307974590566177,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.5192315843370227,512,4,48000,1,1,4,1000,1.6307974590566177,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.5190224117702908,512,4,48000,1,2,1,1000,1.6307974590566177,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.5193564097086588,512,4,48000,1,2,4,1000,1.6307974590566177,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.5265301598442925,512,4,49000,1,1,1,1000,1.6638456763926737,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.5264545016818576,512,4,49000,1,1,4,1000,1.6638456763926737,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.5266119639078776,512,4,49000,1,2,1,1000,1.6638456763926737,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.5265833536783854,512,4,49000,1,2,4,1000,1.6638456763926737,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.533941904703776,512,4,50000,1,1,1,1000,1.6968751732290164,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.5336197747124567,512,4,50000,1,1,4,1000,1.6968751732290164,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,1,.5339173210991753,512,4,50000,1,2,1,1000,1.6968751732290164,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
1,4,.533882353040907,512,4,50000,1,2,4,1000,1.6968751732290164,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,0,0
0,1,.003807703653971354,512,4,1000,1,1,1,1000,.017187891461269325,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.017187891461269325,.022917188615025768
0,1,.003807915581597222,512,4,1000,1,1,4,1000,.017187891461269325,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.017187891461269325,.022917188615025768
.01633333333333335,1,.003809399074978299,512,4,1000,1,2,1,1000,.017187891461269325,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.01690715590073526,.03381431180147052
.005666666666666671,1.0316666666666665,.003804736667209201,512,4,1000,1,2,4,1000,.017187891461269325,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.017090493409655464,.03418098681931093
.00033333333333333365,1,.011377546522352433,512,4,3000,1,1,1,1000,.04854059832499839,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.048524418125556724,.06469922416740896
.0010000000000000009,1.003,.01137542724609375,512,4,3000,1,1,4,1000,.04854059832499839,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.048492057726673386,.06465607696889784
.14100000000000001,1,.011373943752712674,512,4,3000,1,2,1,1000,.04854059832499839,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.041696373961173615,.08339274792234723
.015333333333333346,1.1626666666666665,.011378606160481771,512,4,3000,1,2,4,1000,.04854059832499839,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.04779630915068175,.0955926183013635
.0040000000000000036,1,.018896950615776908,512,4,5000,1,1,1,1000,.07855824667755938,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.07824401369084914,.10432535158779886
.0030000000000000027,1.0090000000000001,.01889334784613715,512,4,5000,1,1,4,1000,.07855824667755938,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.0783225719375267,.10443009591670227
.297,1,.01890246073404948,512,4,5000,1,2,1,1000,.07855824667755938,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.05522644741432425,.1104528948286485
.03300000000000003,1.3736666666666668,.018893771701388888,512,4,5000,1,2,4,1000,.07855824667755938,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.07596582453719992,.15193164907439985
.014333333333333345,1,.026367611355251733,512,4,7000,1,1,1,1000,.10782116289327125,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.10627572622513436,.14170096830017914
.010666666666666677,1.032,.02635214063856337,512,4,7000,1,1,4,1000,.10782116289327125,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.10667107048907634,.14222809398543512
.52,1,.026340484619140625,512,4,7000,1,2,1,1000,.10782116289327125,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.051754158188770195,.10350831637754039
.07433333333333329,1.6580000000000001,.026346842447916668,512,4,7000,1,2,4,1000,.10782116289327125,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.09980645645153809,.19961291290307617
.017000000000000015,1,.03373230828179253,512,4,9000,1,1,1,1000,.13655256679856645,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.13423117316299082,.17897489755065443
.021666666666666685,1.0649999999999997,.033742692735460066,512,4,9000,1,1,4,1000,.13655256679856645,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.13359392785126417,.1781252371350189
.6916666666666668,1,.03374057345920139,512,4,9000,1,2,1,1000,.13655256679856645,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.04210370809622464,.08420741619244929
.11766666666666666,1.9273333333333333,.03374947441948784,512,4,9000,1,2,4,1000,.13655256679856645,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.1204848814386018,.2409697628772036
.041000000000000036,1,.0411218007405599,512,4,11000,1,1,1,1000,.1648728847908699,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.15811309651444422,.21081746201925897
.04266666666666671,1.1280000000000001,.04108577304416233,512,4,11000,1,1,4,1000,.1648728847908699,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.1578383083731261,.2104510778308348
.8153333333333332,1,.04108789232042101,512,4,11000,1,2,1,1000,.1648728847908699,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.030446526058047322,.060893052116094644
.17333333333333337,2.1503333333333328,.04109870062934028,512,4,11000,1,2,4,1000,.1648728847908699,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.13629491809378577,.27258983618757154
.06000000000000002,1,.04836167229546442,512,4,13000,1,1,1,1000,.19285779823529478,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.18128633034117708,.24171510712156943
.05933333333333335,1.178,.04838752746582031,512,4,13000,1,1,4,1000,.19285779823529478,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.18141490220666728,.24188653627555637
.899,1,.04838519626193577,512,4,13000,1,2,1,1000,.19285779823529478,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.019478637621764768,.038957275243529536
.2853333333333334,2.488,.04839134216308594,512,4,13000,1,2,4,1000,.19285779823529478,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.13782903980549066,.2756580796109813
.09533333333333331,1,.05565304226345486,512,4,15000,1,1,1,1000,.22055935973863025,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.19953270077688084,.2660436010358411
.08899999999999997,1.2670000000000001,.05560281541612413,512,4,15000,1,1,4,1000,.22055935973863025,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.20092957672189216,.2679061022958562
.9473333333333334,1,.05562273661295573,512,4,15000,1,2,1,1000,.22055935973863025,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.011616126279567854,.02323225255913571
.36800000000000005,2.7293333333333334,.05559221903483073,512,4,15000,1,2,4,1000,.22055935973863025,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.13939351535481428,.27878703070962857
.134,1,.06280220879448785,512,4,17000,1,1,1,1000,.24801559375730434,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.21478150419382555,.28637533892510075
.12766666666666668,1.383,.06278906928168403,512,4,17000,1,1,4,1000,.24801559375730434,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.21635226962095513,.28846969282794016
.9790000000000001,1,.06279097663031685,512,4,17000,1,2,1,1000,.24801559375730434,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.005208327468903368,.010416654937806736
.4836666666666667,3.0113333333333334,.0627712673611111,512,4,17000,1,2,4,1000,.24801559375730434,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.1280587182433548,.2561174364867096
.18133333333333335,1,.06988970438639323,512,4,19000,1,1,1,1000,.2752555057754467,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.2253425073948324,.3004566765264432
.17166666666666672,1.515,.06991301642523871,512,4,19000,1,1,4,1000,.2752555057754467,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.22800331061732834,.3040044141564378
.9899999999999999,1,.0698712666829427,512,4,19000,1,2,1,1000,.2752555057754467,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.0027525550577545002,.0055051101155090005
.5953333333333334,3.2880000000000003,.06990877787272136,512,4,19000,1,2,4,1000,.2752555057754467,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.11138672800379743,.22277345600759485
.22166666666666665,1,.0769606696234809,512,4,21000,1,1,1,1000,.30230195626814665,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.23529168929537414,.31372225239383217
.21599999999999997,1.648,.07699606153700088,512,4,21000,1,1,4,1000,.30230195626814665,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.23700473371422698,.3160063116189693
.9963333333333333,1,.07698970370822483,512,4,21000,1,2,1,1000,.30230195626814665,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.00110844050631655,.0022168810126331
.6826666666666666,3.484,.07695579528808594,512,4,21000,1,2,4,1000,.30230195626814665,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.09593048745575855,.1918609749115171
.2743333333333334,1,.08399221632215713,512,4,23000,1,1,1,1000,.32917342914801323,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.23887018508507493,.31849358011343326
.2826666666666667,1.848,.08401468065049912,512,4,23000,1,1,4,1000,.32917342914801323,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.23612707317550818,.31483609756734426
.9986666666666667,1,.08398734198676215,512,4,23000,1,2,1,1000,.32917342914801323,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.0004388979055306725,.000877795811061345
.783,3.6966666666666668,.08401298522949219,512,4,23000,1,2,4,1000,.32917342914801323,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.07143063412511887,.14286126825023773
.3343333333333333,1,.09095043606228298,512,4,25000,1,1,1,1000,.3558851802438607,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.23690090164899658,.31586786886532875
.3396666666666666,2.019,.09095488654242621,512,4,25000,1,1,4,1000,.3558851802438607,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.2350028473543627,.3133371298058169
.9993333333333334,1,.0909769270155165,512,4,25000,1,2,1,1000,.3558851802438607,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.0002372567868292143,.0004745135736584286
.8536666666666667,3.8196666666666665,.09097947014702691,512,4,25000,1,2,4,1000,.3558851802438607,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.05207786470901827,.10415572941803654
.401,1,.09791098700629342,512,4,27000,1,1,1,1000,.3824500158664131,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.22908755950398144,.30545007933864193
.39333333333333337,2.18,.09786372714572483,512,4,27000,1,1,4,1000,.3824500158664131,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.23201967629229062,.30935956838972084
1,1,.09786097208658855,512,4,27000,1,2,1,1000,.3824500158664131,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.9,3.8830000000000005,.09787284003363717,512,4,27000,1,2,4,1000,.3824500158664131,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.0382450015866413,.0764900031732826
.46399999999999997,1,.10473442077636719,512,4,29000,1,1,1,1000,.4088788394203821,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.21915905792932483,.29221207723909975
.4583333333333333,2.375,.1047562493218316,512,4,29000,1,1,4,1000,.4088788394203821,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.22147603801937368,.29530138402583156
1,1,.10474077860514323,512,4,29000,1,2,1,1000,.4088788394203821,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.9286666666666666,3.9250000000000003,.10471661885579427,512,4,29000,1,2,4,1000,.4088788394203821,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.0291666905453206,.0583333810906412
.531,1,.11146608988444011,512,4,31000,1,1,1,1000,.43518104651990397,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.20409991081783496,.27213321442377997
.5166666666666667,2.5500000000000003,.11157692803276908,512,4,31000,1,1,4,1000,.43518104651990397,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.21033750581795357,.2804500077572714
1,1,.11147054036458333,512,4,31000,1,2,1,1000,.43518104651990397,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.9496666666666665,3.9469999999999996,.11153051588270398,512,4,31000,1,2,4,1000,.43518104651990397,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.02190411267483522,.04380822534967044
.5836666666666667,1,.11829376220703125,512,4,33000,1,1,1,1000,.4613648177257042,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.19208155244646818,.25610873659529093
.5896666666666667,2.769,.11833254496256511,512,4,33000,1,1,4,1000,.4613648177257042,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.18931336354011397,.2524178180534853
1,1,.11823230319552952,512,4,33000,1,2,1,1000,.4613648177257042,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.9666666666666667,3.968,.11836793687608506,512,4,33000,1,2,4,1000,.4613648177257042,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.01537882725752347,.03075765451504694
.6563333333333333,1,.12500953674316406,512,4,35000,1,1,1,1000,.4874373400648455,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.1675159658689519,.22335462115860252
.644,2.932,.12495274013943143,512,4,35000,1,1,4,1000,.4874373400648455,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.173527693063085,.23137025741744666
1,1,.12507078382703993,512,4,35000,1,2,1,1000,.4874373400648455,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.977,3.9790000000000005,.12499491373697917,512,4,35000,1,2,4,1000,.4874373400648455,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.011211058821491458,.022422117642982915
.6963333333333334,1,.13158713446723092,512,4,37000,1,1,1,1000,.5134049777598264,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.1559039782464006,.2078719709952008
.6983333333333334,3.095,.13159815470377603,512,4,37000,1,1,4,1000,.5134049777598264,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.15487716829088094,.20650289105450792
1,1,.13161320156521267,512,4,37000,1,2,1,1000,.5134049777598264,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.9796666666666667,3.981333333333333,.13163100348578557,512,4,37000,1,2,4,1000,.5134049777598264,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.010439234547783127,.020878469095566253
.7433333333333333,1,.13822958204481336,512,4,39000,1,1,1,1000,.5392734059413598,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.13841350752494902,.1845513433665987
.7493333333333334,3.2479999999999998,.13825649685329858,512,4,39000,1,1,4,1000,.5392734059413598,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.1351778670893008,.18023715611906774
1,1,.13821029663085938,512,4,39000,1,2,1,1000,.5392734059413598,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.988,3.988,.1382592519124349,512,4,39000,1,2,4,1000,.5392734059413598,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.006471280871296323,.012942561742592645
.8053333333333333,1,.1448279486762153,512,4,41000,1,1,1,1000,.5650477168652299,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.10999595554976475,.14666127406635301
.7986666666666666,3.3959999999999995,.1447467803955078,512,4,41000,1,1,4,1000,.5650477168652299,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.1137629403288663,.1516839204384884
1,1,.14474169413248697,512,4,41000,1,2,1,1000,.5650477168652299,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.989,3.9909999999999997,.14483070373535156,512,4,41000,1,2,4,1000,.5650477168652299,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.006215524885517534,.012431049771035069
.8293333333333334,1,.15121799045138892,512,4,43000,1,1,1,1000,.5907325053579585,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.10081834758109157,.13442446344145542
.843,3.529,.15133031209309897,512,4,43000,1,1,4,1000,.5907325053579585,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.0927450033411995,.12366000445493268
1,1,.15134006076388887,512,4,43000,1,2,1,1000,.5907325053579585,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.9940000000000001,3.9939999999999998,.15125634935167098,512,4,43000,1,2,4,1000,.5907325053579585,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.0035443950321476887,.007088790064295377
.8693333333333334,1,.1577216254340278,512,4,45000,1,1,1,1000,.616331938333747,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.08053403994227623,.10737871992303498
.8706666666666667,3.612,.15769577026367188,512,4,45000,1,1,4,1000,.616331938333747,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.07971226402449792,.10628301869933056
1,1,.1577142079671224,512,4,45000,1,2,1,1000,.616331938333747,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.9926666666666666,3.9936666666666665,.15776210361056855,512,4,45000,1,2,4,1000,.616331938333747,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.004519767547780861,.009039535095561721
.8996666666666666,1,.1641387939453125,512,4,47000,1,1,1,1000,.6418498119303595,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.0643989311303461,.08586524150712814
.9010000000000001,3.703,.16414409213595924,512,4,47000,1,1,4,1000,.6418498119303595,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.06354313138110551,.08472417517480735
1,1,.16407500372992623,512,4,47000,1,2,1,1000,.6418498119303595,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.9943333333333332,3.9923333333333333,.16408623589409724,512,4,47000,1,2,4,1000,.6418498119303595,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.0036371489342721356,.007274297868544271
.9246666666666666,1,.17046589321560332,512,4,49000,1,1,1,1000,.6672895989036004,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.05026914978407125,.06702553304542834
.9286666666666666,3.786,.17052904764811197,512,4,49000,1,1,4,1000,.6672895989036004,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.047599991388456844,.06346665518460913
1,1,.17054282294379342,512,4,49000,1,2,1,1000,.6672895989036004,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,0,0
.9976666666666666,3.9973333333333336,.1703770955403646,512,4,49000,1,2,4,1000,.6672895989036004,sum_of_sum!,erase_clusters!,1,0,0,1,512,0,3,.0015570090641084517,.0031140181282169033
0,1,.015138414171006942,512,4,1000,1,1,1,1000,.03752577059369939,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.03752577059369939,.19884165778955123
.00033333333333333365,1,.03005663553873698,512,4,2000,1,1,1,1000,.07377997543219045,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.0737553821070464,.3908152242323115
.0020000000000000018,1,.04471884833441841,512,4,3000,1,1,1,1000,.1095542357222886,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.10933512725084403,.5793452769452146
.01100000000000001,1,.0592293209499783,512,4,4000,1,1,1,1000,.14501681935396424,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.14342163434107064,.7599629556988644
.020333333333333353,1,.07343843248155381,512,4,5000,1,1,1,1000,.18024764233970972,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.17658260694546896,.9356764097399536
.05133333333333338,1,.08749304877387153,512,4,6000,1,1,1,1000,.2152937741789522,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.20424202710443265,1.0822382223527904
.10999999999999999,1,.10124524434407552,512,4,7000,1,1,1,1000,.2501863168202817,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.22266582197005072,1.1798622779256616
.18200000000000002,1,.11492262946234809,512,4,8000,1,1,1,1000,.2849473756870951,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.2330869533120438,1.2350817977196793
.2863333333333334,1,.12835820515950522,512,4,9000,1,1,1,1000,.31959347899043705,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.22808321283950858,1.2085679637606073
.4043333333333334,1,.14154942830403647,512,4,10000,1,1,1,1000,.3541374559033778,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.21094787789977867,1.117771203233398
.519,1,.15455839369032118,512,4,11000,1,1,1,1000,.3885895552476006,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.18691157607409586,.9904075801409716
.6606666666666666,1,.16730753580729166,512,4,12000,1,1,1,1000,.4229581538266544,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.1435238001985114,.7605043124289624
.7436666666666666,1,.17992676628960502,512,4,13000,1,1,1,1000,.45725022695688566,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.11720847484328173,.6210645931075467
.8410000000000001,1,.1923285590277778,512,4,14000,1,1,1,1000,.4914716733541051,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.07814399606330266,.4140696240928403
.906,1,.20461697048611113,512,4,15000,1,1,1,1000,.5256275467250812,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.04940898939215761,.26180849067207496
.9453333333333332,1,.21671358744303384,512,4,16000,1,1,1,1000,.5597222253325236,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.030598148318178003,.1621335535718119
